start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,3.03,0.6,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,3.36,0.7,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,3.08,0.7,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.02,0.8,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,3.04,0.8,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,2.79,0.9,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.91,0.9,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.42,1.0,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,3.19,1.1,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,2.77,1.1,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,3.04,1.2,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,2.43,1.2,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,2.97,1.2,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,2.66,1.3,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,3.11,1.3,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,2.71,1.4,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,2.62,1.4,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,2.71,1.5,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,2.92,1.5,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,2.43,1.6,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,2.47,1.6,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,2.61,1.7,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,4.3,1.7,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,3.65,1.8,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,4.6,1.9,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,3.36,1.9,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,3.67,2.0,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,4.06,2.0,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,3.91,2.1,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.35,2.2,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,2.75,2.2,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,2.56,2.3,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,2.78,2.3,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.01,2.4,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.65,2.4,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.64,2.5,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,2.75,2.5,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,2.7,2.6,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,4.12,2.6,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,4.42,2.7,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,4.63,2.8,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,4.06,2.8,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.75,2.9,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,3.86,3.0,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,3.03,3.0,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.01,3.1,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,3.11,3.1,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.11,3.2,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,5.11,3.3,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,3.81,3.3,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,3.76,3.4,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,3.94,3.5,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,3.64,3.5,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,3.64,3.6,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,3.93,3.6,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.78,3.7,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.94,3.8,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,3.67,3.8,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,3.26,3.9,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,4.82,4.0,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,3.89,4.0,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,3.27,4.1,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,4.07,4.2,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.58,4.2,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,2.82,4.3,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.02,4.3,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.36,4.4,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.08,4.4,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.04,4.5,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,2.82,4.5,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.04,4.6,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,2.95,4.6,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,3.4,4.7,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,3.28,4.7,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,4.24,4.8,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,4.32,4.9,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.9,4.9,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.44,5.0,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,2.69,5.0,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,2.37,5.1,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,3.37,5.1,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.96,5.2,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,3.34,5.2,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.06,5.3,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,4.02,5.3,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.08,5.4,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,3.66,5.5,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,3.15,5.5,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.83,5.6,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,3.12,5.6,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,3.92,5.7,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,3.57,5.7,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,4.09,5.8,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.9,5.9,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,6.28,6.0,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,3.87,6.0,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,4.93,6.1,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,3.86,6.2,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,4.87,6.3,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.58,6.3,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,4.58,6.4,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,3.79,6.5,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,4.23,6.5,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,3.66,6.6,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,3.98,6.7,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,3.63,6.7,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,3.96,6.8,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,3.75,6.8,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,4.25,6.9,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,3.61,7.0,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,4.07,7.0,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,3.05,7.1,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,3.55,7.2,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,4.26,7.2,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,4.16,7.3,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.94,7.4,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,3.93,7.4,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,2.98,7.5,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,3.53,7.5,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,3.06,7.6,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,4.24,7.7,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.33,7.7,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,4.14,7.8,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,3.27,7.8,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,4.25,7.9,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,3.61,8.0,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,3.93,8.0,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,3.27,8.1,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,3.94,8.2,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.71,8.2,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,3.97,8.3,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,4.03,8.3,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,3.64,8.4,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,3.04,8.4,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,3.93,8.5,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,3.66,8.6,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,5.3,8.7,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.29,8.7,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,4.36,8.8,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.9,8.8,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,3.93,8.9,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.58,9.0,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,3.85,9.0,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,3.78,9.1,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,3.92,9.2,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,3.95,9.2,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,4.26,9.3,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,3.58,9.4,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,4.03,9.4,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.29,9.5,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,4.25,9.6,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.23,9.6,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,4.6,9.7,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,3.28,9.7,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,6.29,9.8,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,3.55,9.9,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,3.86,10.0,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,3.28,10.0,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,3.36,10.1,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,3.29,10.1,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,4.24,10.2,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,3.39,10.3,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,3.86,10.3,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,2.97,10.4,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,3.95,10.4,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,3.23,10.5,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,4.24,10.6,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,3.38,10.6,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,3.61,10.7,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,3.26,10.7,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,4.16,10.8,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.3,10.9,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,3.93,10.9,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,3.0,11.0,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,3.66,11.0,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.01,11.1,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,4.32,11.2,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,3.61,11.2,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,3.92,11.3,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,3.36,11.3,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,3.92,11.4,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,2.77,11.5,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,4.22,11.5,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.72,11.6,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,3.64,11.6,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,3.01,11.7,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,3.85,11.7,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,3.02,11.8,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,3.85,11.9,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,3.36,11.9,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,4.01,12.0,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,2.7,12.0,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,3.32,12.1,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,3.04,12.1,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,3.34,12.2,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,3.06,12.2,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,3.64,12.3,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,2.98,12.3,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,3.55,12.4,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.73,12.5,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.24,12.5,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,2.67,12.6,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.35,12.6,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.06,12.7,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,4.28,12.7,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,3.01,12.8,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,4.19,12.9,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,3.96,12.9,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,4.52,13.0,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,4.06,13.1,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,4.63,13.1,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,3.9,13.2,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,4.6,13.3,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,3.57,13.3,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,4.66,13.4,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,3.62,13.5,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,3.93,13.5,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,3.34,13.6,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,3.97,13.7,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,2.78,13.7,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,3.61,13.8,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,3.9,13.8,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,4.55,13.9,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,3.3,14.0,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,4.24,14.0,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,3.06,14.1,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,3.87,14.2,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,3.95,14.2,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,4.1,14.3,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,3.07,14.3,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,4.26,14.4,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,3.02,14.5,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,4.29,14.5,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,4.31,14.6,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,4.02,14.7,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,4.01,14.7,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,4.29,14.8,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,3.35,14.9,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,4.25,14.9,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,3.73,15.0,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,4.26,15.1,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,3.06,15.1,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,4.37,15.2,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,3.96,15.3,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,4.56,15.3,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,3.31,15.4,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,3.86,15.5,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,3.01,15.5,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,3.99,15.6,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,3.75,15.6,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,4.31,15.7,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,3.42,15.8,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,3.93,15.8,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,3.14,15.9,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,4.3,15.9,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,3.34,16.0,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,4.22,16.1,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,3.35,16.1,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,7.92,16.3,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,3.28,16.3,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,3.99,16.4,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,3.73,16.4,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,3.88,16.5,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,2.99,16.6,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,4.12,16.6,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.41,16.7,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,4.4,16.8,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,3.37,16.8,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,3.89,16.9,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,3.61,16.9,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,3.98,17.0,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,3.66,17.1,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,3.96,17.1,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,3.35,17.2,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,4.25,17.3,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,3.03,17.3,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,3.59,17.4,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,3.29,17.4,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,3.91,17.5,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,3.07,17.5,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,3.94,17.6,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,3.48,17.7,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,4.27,17.7,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,3.38,17.8,False
