start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,2.79,2.1,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,2.8,2.2,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,2.72,2.2,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,3.56,2.3,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.4,2.3,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,4.27,2.4,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,4.02,2.5,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.09,2.5,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,2.8,2.6,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.01,2.6,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,2.54,2.7,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.07,2.7,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,2.55,2.7,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,2.72,2.8,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,2.75,2.8,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,2.79,2.9,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,2.66,2.9,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.44,3.0,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,3.7,3.0,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,2.54,3.1,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,2.77,3.1,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,2.85,3.2,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,2.5,3.2,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,2.57,3.3,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,3.7,3.3,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,6.77,3.4,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,5.65,3.5,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,6.11,3.6,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,5.27,3.7,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,3.04,3.8,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.7,3.8,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.65,3.9,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,3.31,4.0,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,3.37,4.0,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,2.79,4.1,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,2.81,4.1,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,2.88,4.2,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,3.68,4.2,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,2.99,4.3,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.0,4.3,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.04,4.4,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.66,4.4,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.07,4.5,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.39,4.5,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.03,4.6,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.11,4.6,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.06,4.7,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,3.63,4.7,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,3.42,4.8,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,4.04,4.9,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.68,4.9,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.68,5.0,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.39,5.0,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,3.39,5.1,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,2.52,5.1,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,3.37,5.2,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,3.19,5.2,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,5.0,5.3,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.3,5.4,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,3.94,5.4,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.05,5.5,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,3.7,5.6,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,2.76,5.6,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.74,5.6,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,3.21,5.7,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,2.99,5.8,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,2.79,5.8,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,3.4,5.9,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.38,5.9,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,4.44,6.0,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,4.06,6.1,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,4.0,6.1,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,3.3,6.2,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,3.74,6.2,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.03,6.3,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,4.57,6.4,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,2.99,6.4,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,3.43,6.5,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,2.95,6.5,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,4.02,6.6,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,3.31,6.6,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,3.87,6.7,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,3.15,6.8,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,3.96,6.8,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,3.66,6.9,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,4.14,7.0,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,3.62,7.0,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,3.07,7.1,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.64,7.1,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,4.73,7.2,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.95,7.3,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,4.24,7.3,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,3.04,7.4,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,3.8,7.5,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,2.99,7.5,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,4.64,7.6,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.66,7.6,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,4.03,7.7,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,2.72,7.8,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,3.08,7.8,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,2.69,7.9,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,3.71,7.9,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,2.8,8.0,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,3.34,8.0,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.48,8.1,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,3.38,8.1,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,2.79,8.2,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,3.71,8.2,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,2.74,8.3,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,3.75,8.3,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,2.77,8.4,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,4.67,8.5,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.08,8.5,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,4.4,8.6,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.11,8.6,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,4.35,8.7,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.09,8.8,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,3.51,8.8,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,2.73,8.9,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,3.34,8.9,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,3.16,9.0,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,3.77,9.0,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,3.33,9.1,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,4.07,9.2,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.36,9.2,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,3.76,9.3,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.03,9.3,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,4.01,9.4,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,3.39,9.4,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,3.34,9.5,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,3.1,9.6,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,3.72,9.6,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,3.03,9.7,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,3.31,9.7,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,3.14,9.8,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,4.0,9.8,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,3.04,9.9,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,3.76,10.0,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,3.34,10.0,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,3.68,10.1,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,3.11,10.1,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,4.04,10.2,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,3.43,10.2,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,3.41,10.3,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,2.73,10.4,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,3.65,10.4,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.06,10.5,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,3.65,10.5,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,3.05,10.6,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,2.72,10.6,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.06,10.7,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,4.03,10.7,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,3.37,10.8,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,4.01,10.9,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,3.14,10.9,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,3.66,11.0,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,2.43,11.0,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,3.42,11.1,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.78,11.1,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,3.17,11.2,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,3.06,11.2,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,3.36,11.3,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,3.01,11.3,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,3.43,11.4,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,2.78,11.4,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,3.72,11.5,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,2.89,11.5,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,3.03,11.6,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,2.71,11.6,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,2.74,11.7,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,2.79,11.7,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,3.34,11.8,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,3.06,11.8,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,2.74,11.9,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.52,11.9,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.05,12.0,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,2.84,12.0,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.88,12.1,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.19,12.1,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,3.77,12.2,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,3.35,12.3,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,4.8,12.3,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,2.8,12.4,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,4.69,12.5,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,3.41,12.5,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,3.64,12.6,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,3.71,12.6,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,4.33,12.7,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,3.33,12.8,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,4.36,12.8,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,3.68,12.9,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,4.3,13.0,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,3.06,13.0,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,4.03,13.1,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,3.79,13.2,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,3.43,13.2,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,3.37,13.3,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,3.97,13.3,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,2.73,13.4,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,3.44,13.4,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,2.76,13.5,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,3.37,13.5,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,2.74,13.6,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,4.03,13.7,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,2.77,13.7,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,3.94,13.8,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,2.76,13.8,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,4.06,13.9,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,3.04,13.9,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,4.12,14.0,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,3.21,14.1,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,3.69,14.1,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,3.06,14.2,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,4.72,14.2,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,3.08,14.3,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,3.43,14.4,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,2.85,14.4,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,3.15,14.5,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,4.09,14.5,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,4.0,14.6,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,3.12,14.6,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,4.01,14.7,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,2.83,14.8,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,4.39,14.8,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,4.09,14.9,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,4.12,15.0,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,3.16,15.0,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,3.86,15.1,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,2.76,15.1,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,3.96,15.2,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,3.59,15.3,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,5.37,15.3,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,3.41,15.4,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,3.86,15.5,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,3.16,15.5,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,4.27,15.6,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,3.4,15.6,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,3.69,15.7,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,3.44,15.8,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,4.38,15.8,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.42,15.9,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,3.97,16.0,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,3.4,16.0,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,4.33,16.1,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,3.39,16.1,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,3.68,16.2,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,3.24,16.3,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,4.01,16.3,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,3.08,16.4,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,4.52,16.5,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,3.52,16.5,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,3.69,16.6,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,2.56,16.6,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,4.38,16.7,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,3.39,16.7,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,3.99,16.8,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,3.71,16.9,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,3.98,16.9,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,3.08,17.0,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,3.51,17.1,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,3.12,17.1,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,3.73,17.2,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,3.73,17.2,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,3.94,17.3,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,3.45,17.4,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,4.39,17.4,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,3.29,17.5,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,4.45,17.6,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,3.37,17.6,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,4.24,17.7,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,3.26,17.7,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,3.45,17.8,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,3.21,17.8,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,3.84,17.9,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,3.59,18.0,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,3.8,18.0,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,2.84,18.1,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,3.61,18.1,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,3.06,18.2,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,4.44,18.3,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,3.11,18.3,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,3.77,18.4,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,3.17,18.4,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,3.74,18.5,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,2.82,18.5,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,4.06,18.6,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,3.1,18.7,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,3.47,18.7,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,2.77,18.8,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,3.08,18.8,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,3.67,18.9,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,4.11,18.9,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.82,19.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.52,19.0,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.84,19.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.62,19.1,False
2020-07-16 15:00:00,2020-07-17 00:00:00,12,30,2.23,0.0,False
2020-07-16 15:00:00,2020-07-17 00:00:00,12,30,3.16,0.1,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.57,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.88,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.94,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.22,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.61,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.6,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.15,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.71,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.64,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.38,0.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,4.42,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.11,0.2,False
