start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,4.09,4.8,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.73,4.9,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.73,4.9,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,4.28,5.0,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.69,5.1,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,5.83,5.2,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,11.9,5.4,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,12.1,5.6,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,7.59,5.7,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,8.54,5.8,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,7.37,6.0,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,7.69,6.1,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,7.62,6.2,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,6.07,6.3,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.03,6.4,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,4.8,6.5,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.19,6.5,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,2.61,6.6,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,2.58,6.6,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,2.66,6.6,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,2.23,6.7,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,2.51,6.7,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,3.56,6.8,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,2.55,6.8,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.01,6.9,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.88,6.9,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,2.78,7.0,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,2.78,7.0,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,2.79,7.1,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,3.84,7.1,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,2.77,7.2,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,3.2,7.2,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,4.34,7.3,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,2.92,7.4,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,2.81,7.4,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,2.55,7.4,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,2.89,7.5,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,2.87,7.5,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.11,7.6,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,2.29,7.6,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,2.51,7.7,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,2.55,7.7,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,2.46,7.8,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,2.68,7.8,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.1,7.9,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,2.49,7.9,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,4.43,8.0,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,2.65,8.0,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,15.47,8.3,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,4.04,8.3,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.88,8.4,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,11.66,8.6,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,2.59,8.6,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,4.7,8.7,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.41,8.8,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,2.58,8.8,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,2.91,8.9,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.48,8.9,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,4.77,9.0,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,2.27,9.0,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,2.46,9.1,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,2.52,9.1,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,2.64,9.1,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,2.85,9.2,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,3.2,9.2,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,2.94,9.3,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,2.99,9.3,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,2.92,9.4,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.51,9.4,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,2.83,9.5,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,3.73,9.6,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,2.86,9.6,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,2.86,9.7,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,2.57,9.7,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,2.23,9.7,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,2.76,9.8,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,5.04,9.9,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,3.36,9.9,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,2.57,10.0,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,2.94,10.0,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,3.13,10.1,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,2.94,10.1,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.21,10.2,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,2.61,10.2,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.83,10.3,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,2.6,10.3,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,2.8,10.4,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,2.79,10.4,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,2.97,10.5,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,2.57,10.5,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,2.62,10.5,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,2.8,10.6,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,4.02,10.7,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,3.79,10.7,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,3.91,10.8,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,2.92,10.8,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,2.68,10.9,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,2.81,10.9,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.54,11.0,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,2.76,11.0,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,3.14,11.1,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,4.36,11.1,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,2.9,11.2,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,3.54,11.2,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,2.2,11.3,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,3.44,11.3,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.39,11.4,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,2.52,11.4,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,2.85,11.5,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,2.98,11.5,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.17,11.6,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,2.73,11.6,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,2.94,11.7,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,2.57,11.7,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,2.58,11.8,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,2.26,11.8,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,2.47,11.8,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,3.16,11.9,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,2.85,11.9,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,3.06,12.0,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,2.54,12.0,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,3.21,12.1,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,3.2,12.1,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,3.09,12.2,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,3.09,12.3,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,2.83,12.3,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,2.88,12.3,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,2.53,12.4,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,2.97,12.4,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,2.77,12.5,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,3.13,12.5,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,3.06,12.6,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,2.77,12.6,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,3.23,12.7,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,2.8,12.7,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,2.78,12.8,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,2.79,12.8,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,2.83,12.9,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,7.6,13.0,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,4.43,13.1,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.13,13.1,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,2.48,13.2,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,2.92,13.2,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,3.49,13.3,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.2,13.3,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,3.02,13.4,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,2.5,13.4,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,2.75,13.5,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,2.63,13.5,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,3.7,13.6,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,3.78,13.6,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,3.75,13.7,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.96,13.7,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,4.6,13.8,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,6.41,13.9,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,4.06,14.0,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,2.89,14.0,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,2.96,14.1,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,2.9,14.1,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,2.85,14.2,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,2.79,14.2,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,2.78,14.3,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,3.13,14.3,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,2.59,14.4,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,2.78,14.4,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,2.5,14.5,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,2.87,14.5,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,2.78,14.6,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.83,14.6,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.13,14.7,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,3.32,14.7,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.17,14.8,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,4.36,14.8,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,4.66,14.9,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,4.28,15.0,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,9.93,15.2,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,6.13,15.3,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,9.67,15.4,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,6.4,15.5,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,7.97,15.7,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,6.01,15.8,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,9.61,15.9,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,4.48,16.0,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,6.43,16.1,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,5.03,16.2,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,9.2,16.3,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,6.97,16.5,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,12.14,16.7,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,10.15,16.8,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,11.36,17.0,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,5.35,17.1,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,8.72,17.3,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,6.26,17.4,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,8.84,17.5,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,5.74,17.6,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,8.41,17.7,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,10.54,17.9,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,5.7,18.0,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,4.79,18.1,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,6.8,18.2,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,7.11,18.3,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,7.42,18.4,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,4.74,18.5,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,6.25,18.6,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,11.66,18.8,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,10.99,19.0,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,5.36,19.1,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,25.43,19.5,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,11.15,19.7,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,8.91,19.9,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,5.84,19.9,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,7.14,20.1,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,6.46,20.2,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,8.82,20.3,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,6.65,20.4,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,5.91,20.5,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,4.66,20.6,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,15.35,20.9,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,10.0,21.0,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,12.32,21.2,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,6.96,21.4,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,8.56,21.5,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,4.74,21.6,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,8.34,21.7,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,9.38,21.9,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,6.95,22.0,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,4.73,22.1,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,9.26,22.2,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,8.34,22.4,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,6.14,22.5,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,4.81,22.5,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,7.17,22.7,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,3.74,22.7,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,4.11,22.8,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.73,22.9,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,8.8,23.0,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,4.49,23.1,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,8.89,23.2,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,4.8,23.3,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,12.89,23.5,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,13.2,23.7,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,8.95,23.9,False
2020-06-23 00:00:00,2020-06-23 12:00:00,12,30,6.9,24.0,False
2020-06-23 12:00:00,2020-06-24 00:00:00,12,30,10.66,24.2,False
2020-06-24 00:00:00,2020-06-24 12:00:00,12,30,4.48,24.3,False
2020-06-24 12:00:00,2020-06-25 00:00:00,12,30,7.7,24.4,False
2020-06-25 00:00:00,2020-06-25 12:00:00,12,30,5.38,24.5,False
2020-06-25 12:00:00,2020-06-26 00:00:00,12,30,6.46,24.6,False
2020-06-26 00:00:00,2020-06-26 12:00:00,12,30,4.98,24.7,False
2020-06-26 12:00:00,2020-06-27 00:00:00,12,30,6.19,24.8,False
2020-06-27 00:00:00,2020-06-27 12:00:00,12,30,4.21,24.8,False
2020-06-27 12:00:00,2020-06-28 00:00:00,12,30,5.12,24.9,False
2020-06-28 00:00:00,2020-06-28 12:00:00,12,30,4.79,25.0,False
2020-06-28 12:00:00,2020-06-29 00:00:00,12,30,5.06,25.1,False
2020-06-29 00:00:00,2020-06-29 12:00:00,12,30,4.71,25.2,False
2020-06-29 12:00:00,2020-06-30 00:00:00,12,30,8.09,25.3,False
2020-06-30 00:00:00,2020-06-30 12:00:00,12,30,4.82,25.4,False
2020-06-30 12:00:00,2020-07-01 00:00:00,12,30,7.61,25.5,False
2020-07-01 00:00:00,2020-07-01 12:00:00,12,30,5.37,25.6,False
2020-07-01 12:00:00,2020-07-02 00:00:00,12,30,6.85,25.7,False
2020-07-02 00:00:00,2020-07-02 12:00:00,12,30,3.68,25.8,False
2020-07-02 12:00:00,2020-07-03 00:00:00,12,30,5.38,25.9,False
2020-07-03 00:00:00,2020-07-03 12:00:00,12,30,5.07,25.9,False
2020-07-03 12:00:00,2020-07-04 00:00:00,12,30,6.25,26.1,False
2020-07-04 00:00:00,2020-07-04 12:00:00,12,30,9.87,26.2,False
2020-07-04 12:00:00,2020-07-05 00:00:00,12,30,5.1,26.3,False
2020-07-05 00:00:00,2020-07-05 12:00:00,12,30,4.41,26.4,False
2020-07-05 12:00:00,2020-07-06 00:00:00,12,30,5.1,26.5,False
2020-07-06 00:00:00,2020-07-06 12:00:00,12,30,4.27,26.5,False
2020-07-06 12:00:00,2020-07-07 00:00:00,12,30,6.12,26.6,False
2020-07-07 00:00:00,2020-07-07 12:00:00,12,30,4.81,26.7,False
2020-07-07 12:00:00,2020-07-08 00:00:00,12,30,5.13,26.8,False
2020-07-08 00:00:00,2020-07-08 12:00:00,12,30,4.83,26.9,False
2020-07-08 12:00:00,2020-07-09 00:00:00,12,30,5.93,27.0,False
2020-07-09 00:00:00,2020-07-09 12:00:00,12,30,4.41,27.1,False
2020-07-09 12:00:00,2020-07-10 00:00:00,12,30,5.04,27.1,False
2020-07-10 00:00:00,2020-07-10 12:00:00,12,30,4.68,27.2,False
2020-07-10 12:00:00,2020-07-11 00:00:00,12,30,6.09,27.3,False
2020-07-11 00:00:00,2020-07-11 12:00:00,12,30,5.48,27.4,False
2020-07-11 12:00:00,2020-07-12 00:00:00,12,30,11.07,27.6,False
2020-07-12 00:00:00,2020-07-12 12:00:00,12,30,3.87,27.7,False
2020-07-12 12:00:00,2020-07-13 00:00:00,12,30,4.71,27.7,False
2020-07-13 00:00:00,2020-07-13 12:00:00,12,30,18.17,28.0,False
2020-07-13 12:00:00,2020-07-14 00:00:00,12,30,13.54,28.3,False
2020-07-14 00:00:00,2020-07-14 12:00:00,12,30,8.45,28.4,False
2020-07-14 12:00:00,2020-07-15 00:00:00,12,30,8.85,28.5,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,5.8,28.6,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,12.78,28.9,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,5.13,28.9,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,14.27,29.2,False
2020-07-17 00:00:00,2020-07-17 12:00:00,12,30,6.85,29.3,False
2020-07-17 12:00:00,2020-07-18 00:00:00,12,30,10.04,29.5,False
2020-07-18 00:00:00,2020-07-18 12:00:00,12,30,10.82,29.6,False
2020-07-18 12:00:00,2020-07-19 00:00:00,12,30,10.16,29.8,False
2020-07-19 00:00:00,2020-07-19 12:00:00,12,30,14.79,30.1,False
2020-07-19 12:00:00,2020-07-20 00:00:00,12,30,11.57,30.3,False
2020-07-20 00:00:00,2020-07-20 12:00:00,12,30,8.41,30.4,False
2020-07-20 12:00:00,2020-07-21 00:00:00,12,30,17.68,30.7,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,14.2,30.9,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,12.13,31.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,7.26,31.2,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,11.09,31.4,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,7.76,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,6.16,0.2,False
