start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-08-03 20:00:00,2020-08-03 22:00:00,2,30,4.47,42.4,False
2020-08-03 22:00:00,2020-08-04 01:00:00,3,30,4.01,42.5,False
2020-08-04 01:00:00,2020-08-04 05:00:00,4,30,4.43,42.5,False
2020-08-04 05:00:00,2020-08-04 10:00:00,5,30,4.1,42.6,False
2020-08-04 10:00:00,2020-08-04 16:00:00,6,30,7.59,42.7,False
2020-08-04 16:00:00,2020-08-04 23:00:00,7,30,8.07,42.9,False
2020-08-04 23:00:00,2020-08-05 07:00:00,8,30,7.21,43.0,False
2020-08-05 07:00:00,2020-08-05 16:00:00,9,30,43.36,43.7,False
2020-08-05 16:00:00,2020-08-06 00:00:00,8,30,9.88,43.9,False
2020-08-06 00:00:00,2020-08-06 09:00:00,9,30,7.47,44.0,False
2020-08-06 09:00:00,2020-08-06 19:00:00,10,30,6.58,44.1,False
2020-08-06 19:00:00,2020-08-07 00:00:00,11,30,5.45,44.2,False
