start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,2.48,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,2.52,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.61,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.15,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.62,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,2.87,0.0,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,3.47,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,2.82,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,4.14,0.2,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,4.76,0.3,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,3.47,0.4,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.88,0.4,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,2.9,0.5,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,2.6,0.5,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,2.83,0.5,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,2.54,0.6,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.57,0.6,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,4.77,0.1,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,4.28,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.12,0.2,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,2.94,0.3,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.3,0.3,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,3.53,0.4,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,4.42,0.4,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,3.23,0.5,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,4.33,0.1,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,3.94,0.1,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,3.87,0.2,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,2.37,0.2,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,3.12,0.3,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,2.68,0.3,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,2.43,0.4,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,2.53,0.4,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,4.0,0.1,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,3.24,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,3.23,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,3.32,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,3.0,0.3,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,3.17,0.3,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,3.24,0.4,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,3.29,0.4,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,6.92,0.6,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,3.21,0.6,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,3.99,0.7,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.5,0.7,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.25,0.8,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,3.27,0.8,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,4.07,0.9,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,7.35,1.0,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.27,1.1,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,3.66,1.1,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.58,1.2,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,4.93,1.3,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.2,1.3,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,3.07,1.4,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,3.4,1.5,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,3.22,1.5,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,3.19,1.6,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,3.07,1.6,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,3.71,1.7,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,3.47,1.7,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,3.17,1.8,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,3.46,1.8,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,2.84,1.9,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,2.97,1.9,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,2.98,2.0,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,2.86,2.0,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,3.18,2.1,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,3.27,2.1,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,3.0,2.2,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,2.95,2.2,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,2.91,2.3,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,2.96,2.3,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,3.2,2.4,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,3.24,2.4,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.55,2.5,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,2.92,2.6,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,3.95,2.6,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.05,2.7,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,2.99,2.7,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.47,2.8,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.14,2.8,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.82,2.9,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,3.34,3.0,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,3.49,3.0,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,3.55,3.1,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,3.51,3.1,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,3.21,3.2,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,2.77,3.2,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,10.92,3.4,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,8.97,3.6,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.34,3.6,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,3.31,3.7,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.28,3.7,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,3.95,3.8,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,3.25,3.8,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,5.92,3.9,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,4.72,4.0,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,11.95,4.2,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,4.01,4.3,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,3.5,4.3,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,3.57,4.4,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,3.44,4.5,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,4.21,4.5,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,5.16,4.6,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,4.81,4.7,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,4.42,4.8,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,4.03,4.8,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,3.57,4.9,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.58,5.0,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.25,5.0,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,5.13,5.1,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.56,5.2,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.55,5.2,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.57,5.3,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.67,5.3,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.59,5.4,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.44,5.5,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,3.69,5.5,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,6.53,5.6,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,8.49,5.8,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.92,5.8,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.78,5.9,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,3.6,6.0,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,3.42,6.0,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,3.5,6.1,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,3.5,6.1,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,3.5,6.2,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,3.82,6.2,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.85,6.3,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,6.17,6.4,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,6.08,6.5,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,3.84,6.6,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,17.7,6.9,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,3.07,6.9,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,3.5,7.0,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,3.96,7.1,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,3.52,7.1,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,4.17,7.2,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.59,7.2,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,3.49,7.3,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,3.38,7.4,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,3.85,7.4,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,4.05,7.5,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,4.26,7.6,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.18,7.6,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,3.66,7.7,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,3.23,7.7,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,6.5,7.8,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,3.12,7.9,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,3.93,8.0,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,3.8,8.0,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,4.19,8.1,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,3.44,8.1,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,3.78,8.2,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,3.59,8.3,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,3.35,8.3,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,6.14,8.4,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,3.4,8.5,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.9,8.5,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,3.99,8.6,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.48,8.7,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,3.71,8.7,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,3.61,8.8,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,3.85,8.9,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,3.6,8.9,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,3.73,9.0,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.5,9.0,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,3.53,9.1,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,4.6,9.2,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,3.82,9.2,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,4.11,9.3,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,4.75,9.4,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,3.41,9.4,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,3.94,9.5,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,3.64,9.6,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,3.18,9.6,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,3.76,9.7,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,3.92,9.7,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,4.12,9.8,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,4.04,9.9,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,10.56,10.1,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,92.92,11.6,False
2020-04-16 00:00:00,2020-04-16 11:00:00,11,30,3.65,11.7,False
2020-04-16 11:00:00,2020-04-16 23:00:00,12,30,4.31,11.7,False
2020-04-16 23:00:00,2020-04-17 11:00:00,12,30,3.57,11.8,False
2020-04-17 11:00:00,2020-04-17 23:00:00,12,30,4.12,11.9,False
2020-04-17 23:00:00,2020-04-18 11:00:00,12,30,3.95,11.9,False
2020-04-18 11:00:00,2020-04-18 23:00:00,12,30,7.21,12.1,False
2020-04-18 23:00:00,2020-04-19 11:00:00,12,30,5.75,12.2,False
2020-04-19 11:00:00,2020-04-19 23:00:00,12,30,3.79,12.2,False
2020-04-19 23:00:00,2020-04-20 11:00:00,12,30,3.55,12.3,False
2020-04-20 11:00:00,2020-04-20 23:00:00,12,30,3.57,12.3,False
2020-04-20 23:00:00,2020-04-21 11:00:00,12,30,3.85,12.4,False
2020-04-21 11:00:00,2020-04-21 23:00:00,12,30,3.89,12.5,False
2020-04-21 23:00:00,2020-04-22 11:00:00,12,30,3.8,12.5,False
2020-04-22 11:00:00,2020-04-22 23:00:00,12,30,3.93,12.6,False
2020-04-22 23:00:00,2020-04-23 11:00:00,12,30,3.19,12.6,False
2020-04-23 11:00:00,2020-04-23 23:00:00,12,30,3.92,12.7,False
2020-04-23 23:00:00,2020-04-24 11:00:00,12,30,55.43,13.6,False
2020-04-24 11:00:00,2020-04-24 22:00:00,11,30,3.48,13.7,False
2020-04-24 22:00:00,2020-04-25 10:00:00,12,30,3.19,13.7,False
2020-04-25 10:00:00,2020-04-25 22:00:00,12,30,3.81,13.8,False
2020-04-25 22:00:00,2020-04-26 10:00:00,12,30,3.91,13.9,False
2020-04-26 10:00:00,2020-04-26 22:00:00,12,30,3.78,13.9,False
2020-04-26 22:00:00,2020-04-27 10:00:00,12,30,4.08,14.0,False
2020-04-27 10:00:00,2020-04-27 22:00:00,12,30,4.06,14.1,False
2020-04-27 22:00:00,2020-04-28 10:00:00,12,30,5.26,14.2,False
2020-04-28 10:00:00,2020-04-28 22:00:00,12,30,3.81,14.2,False
2020-04-28 22:00:00,2020-04-29 10:00:00,12,30,3.63,14.3,False
2020-04-29 10:00:00,2020-04-29 22:00:00,12,30,3.78,14.3,False
2020-04-29 22:00:00,2020-04-30 10:00:00,12,30,3.95,14.4,False
2020-04-30 10:00:00,2020-04-30 22:00:00,12,30,3.81,14.5,False
2020-04-30 22:00:00,2020-05-01 10:00:00,12,30,9.28,14.6,False
2020-05-01 10:00:00,2020-05-01 22:00:00,12,30,3.58,14.7,False
2020-05-01 22:00:00,2020-05-02 10:00:00,12,30,3.5,14.7,False
2020-05-02 10:00:00,2020-05-02 22:00:00,12,30,3.73,14.8,False
2020-05-02 22:00:00,2020-05-03 10:00:00,12,30,3.61,14.9,False
2020-05-03 10:00:00,2020-05-03 22:00:00,12,30,3.73,14.9,False
2020-05-03 22:00:00,2020-05-04 10:00:00,12,30,3.44,15.0,False
2020-05-04 10:00:00,2020-05-04 22:00:00,12,30,7.16,15.1,False
2020-05-04 22:00:00,2020-05-05 10:00:00,12,30,3.78,15.2,False
2020-05-05 10:00:00,2020-05-05 22:00:00,12,30,3.64,15.2,False
2020-05-05 22:00:00,2020-05-06 10:00:00,12,30,4.8,15.3,False
2020-05-06 10:00:00,2020-05-06 22:00:00,12,30,3.46,15.4,False
2020-05-06 22:00:00,2020-05-07 10:00:00,12,30,3.33,15.4,False
2020-05-07 10:00:00,2020-05-07 22:00:00,12,30,3.51,15.5,False
2020-05-07 22:00:00,2020-05-08 10:00:00,12,30,3.58,15.5,False
2020-05-08 10:00:00,2020-05-08 22:00:00,12,30,3.42,15.6,False
2020-05-08 22:00:00,2020-05-09 10:00:00,12,30,3.41,15.7,False
2020-05-09 10:00:00,2020-05-09 22:00:00,12,30,3.46,15.7,False
2020-05-09 22:00:00,2020-05-10 10:00:00,12,30,9.03,15.9,False
2020-05-10 10:00:00,2020-05-10 22:00:00,12,30,2.86,15.9,False
2020-05-10 22:00:00,2020-05-11 10:00:00,12,30,3.59,16.0,False
2020-05-11 10:00:00,2020-05-11 22:00:00,12,30,12.19,16.2,False
2020-05-11 22:00:00,2020-05-12 10:00:00,12,30,7.95,16.3,False
2020-05-12 10:00:00,2020-05-12 22:00:00,12,30,3.78,16.4,False
2020-05-12 22:00:00,2020-05-13 10:00:00,12,30,3.79,16.4,False
2020-05-13 10:00:00,2020-05-13 22:00:00,12,30,3.46,16.5,False
2020-05-13 22:00:00,2020-05-14 10:00:00,12,30,3.79,16.6,False
2020-05-14 10:00:00,2020-05-14 22:00:00,12,30,3.49,16.6,False
2020-05-14 22:00:00,2020-05-15 10:00:00,12,30,4.13,16.7,False
2020-05-15 10:00:00,2020-05-15 22:00:00,12,30,3.92,16.7,False
2020-05-15 22:00:00,2020-05-16 10:00:00,12,30,5.84,16.8,False
2020-05-16 10:00:00,2020-05-16 22:00:00,12,30,3.72,16.9,False
2020-05-16 22:00:00,2020-05-17 10:00:00,12,30,3.13,17.0,False
2020-05-17 10:00:00,2020-05-17 22:00:00,12,30,3.79,17.0,False
2020-05-17 22:00:00,2020-05-18 10:00:00,12,30,4.8,17.1,False
2020-05-18 10:00:00,2020-05-18 22:00:00,12,30,7.08,17.2,False
2020-05-18 22:00:00,2020-05-19 10:00:00,12,30,5.86,17.3,False
2020-05-19 10:00:00,2020-05-19 22:00:00,12,30,3.8,17.4,False
2020-05-19 22:00:00,2020-05-20 10:00:00,12,30,3.61,17.4,False
2020-05-20 10:00:00,2020-05-20 22:00:00,12,30,3.74,17.5,False
2020-05-20 22:00:00,2020-05-21 10:00:00,12,30,3.73,17.6,False
2020-05-21 10:00:00,2020-05-21 22:00:00,12,30,5.05,17.7,False
2020-05-21 22:00:00,2020-05-22 10:00:00,12,30,4.76,17.7,False
2020-05-22 10:00:00,2020-05-22 22:00:00,12,30,5.04,17.8,False
2020-05-22 22:00:00,2020-05-23 10:00:00,12,30,4.1,17.9,False
2020-05-23 10:00:00,2020-05-23 22:00:00,12,30,4.07,18.0,False
2020-05-23 22:00:00,2020-05-24 10:00:00,12,30,3.92,18.0,False
2020-05-24 10:00:00,2020-05-24 22:00:00,12,30,3.6,18.1,False
2020-05-24 22:00:00,2020-05-25 10:00:00,12,30,3.83,18.1,False
2020-05-25 10:00:00,2020-05-25 22:00:00,12,30,4.2,18.2,False
2020-05-25 22:00:00,2020-05-26 10:00:00,12,30,3.57,18.3,False
2020-05-26 10:00:00,2020-05-26 22:00:00,12,30,4.82,18.3,False
2020-05-26 22:00:00,2020-05-27 10:00:00,12,30,3.48,18.4,False
2020-05-27 10:00:00,2020-05-27 22:00:00,12,30,3.8,18.5,False
2020-05-27 22:00:00,2020-05-28 10:00:00,12,30,3.86,18.5,False
2020-05-28 10:00:00,2020-05-28 22:00:00,12,30,4.37,18.6,False
2020-05-28 22:00:00,2020-05-29 10:00:00,12,30,3.86,18.7,False
2020-05-29 10:00:00,2020-05-29 22:00:00,12,30,4.49,18.7,False
2020-05-29 22:00:00,2020-05-30 10:00:00,12,30,4.16,18.8,False
2020-05-30 10:00:00,2020-05-30 22:00:00,12,30,3.54,18.9,False
2020-05-30 22:00:00,2020-05-31 10:00:00,12,30,3.82,18.9,False
2020-05-31 10:00:00,2020-05-31 22:00:00,12,30,3.79,19.0,False
2020-05-31 22:00:00,2020-06-01 10:00:00,12,30,7.65,19.1,False
2020-06-01 10:00:00,2020-06-01 22:00:00,12,30,5.97,19.2,False
2020-06-01 22:00:00,2020-06-02 10:00:00,12,30,4.48,19.3,False
2020-06-02 10:00:00,2020-06-02 22:00:00,12,30,4.16,19.4,False
2020-06-02 22:00:00,2020-06-03 10:00:00,12,30,14.34,19.6,False
2020-06-03 10:00:00,2020-06-03 22:00:00,12,30,4.77,19.7,False
2020-06-03 22:00:00,2020-06-04 10:00:00,12,30,4.83,19.8,False
2020-06-04 10:00:00,2020-06-04 22:00:00,12,30,5.86,19.9,False
2020-06-04 22:00:00,2020-06-05 10:00:00,12,30,5.08,20.0,False
2020-06-05 10:00:00,2020-06-05 22:00:00,12,30,4.64,20.0,False
2020-06-05 22:00:00,2020-06-06 10:00:00,12,30,3.52,20.1,False
2020-06-06 10:00:00,2020-06-06 22:00:00,12,30,4.52,20.2,False
2020-06-06 22:00:00,2020-06-07 10:00:00,12,30,3.83,20.2,False
2020-06-07 10:00:00,2020-06-07 22:00:00,12,30,4.3,20.3,False
2020-06-07 22:00:00,2020-06-08 10:00:00,12,30,4.12,20.4,False
2020-06-08 10:00:00,2020-06-08 22:00:00,12,30,4.49,20.4,False
2020-06-08 22:00:00,2020-06-09 10:00:00,12,30,3.76,20.5,False
2020-06-09 10:00:00,2020-06-09 22:00:00,12,30,5.1,20.6,False
2020-06-09 22:00:00,2020-06-10 10:00:00,12,30,11.92,20.8,False
2020-06-10 10:00:00,2020-06-10 22:00:00,12,30,4.32,20.9,False
2020-06-10 22:00:00,2020-06-11 10:00:00,12,30,4.82,20.9,False
2020-06-11 10:00:00,2020-06-11 22:00:00,12,30,6.48,21.1,False
2020-06-11 22:00:00,2020-06-12 10:00:00,12,30,4.13,21.1,False
2020-06-12 10:00:00,2020-06-12 22:00:00,12,30,5.43,21.2,False
2020-06-12 22:00:00,2020-06-13 10:00:00,12,30,3.86,21.3,False
2020-06-13 10:00:00,2020-06-13 22:00:00,12,30,6.86,21.4,False
2020-06-13 22:00:00,2020-06-14 10:00:00,12,30,3.83,21.5,False
2020-06-14 10:00:00,2020-06-14 22:00:00,12,30,4.17,21.5,False
2020-06-14 22:00:00,2020-06-15 10:00:00,12,30,5.08,21.6,False
2020-06-15 10:00:00,2020-06-15 22:00:00,12,30,3.84,21.7,False
2020-06-15 22:00:00,2020-06-16 10:00:00,12,30,4.2,21.7,False
2020-06-16 10:00:00,2020-06-16 22:00:00,12,30,4.5,21.8,False
2020-06-16 22:00:00,2020-06-17 10:00:00,12,30,4.08,21.9,False
2020-06-17 10:00:00,2020-06-17 22:00:00,12,30,3.79,21.9,False
2020-06-17 22:00:00,2020-06-18 10:00:00,12,30,3.92,22.0,False
2020-06-18 10:00:00,2020-06-18 22:00:00,12,30,4.16,22.1,False
2020-06-18 22:00:00,2020-06-19 10:00:00,12,30,4.11,22.2,False
2020-06-19 10:00:00,2020-06-19 22:00:00,12,30,4.39,22.2,False
2020-06-19 22:00:00,2020-06-20 10:00:00,12,30,6.29,22.3,False
2020-06-20 10:00:00,2020-06-20 22:00:00,12,30,5.43,22.4,False
2020-06-20 22:00:00,2020-06-21 10:00:00,12,30,3.47,22.5,False
2020-06-21 10:00:00,2020-06-21 22:00:00,12,30,3.57,22.5,False
2020-06-21 22:00:00,2020-06-22 10:00:00,12,30,3.62,22.6,False
2020-06-22 10:00:00,2020-06-22 22:00:00,12,30,5.47,22.7,False
