start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,3.73,0.6,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,3.37,0.6,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,3.76,0.7,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.5,0.7,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.81,0.8,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,4.42,0.9,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,3.55,0.9,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,4.09,1.0,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.16,1.1,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,3.78,1.1,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.17,1.2,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.55,1.2,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.15,1.3,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,3.98,1.4,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,3.77,1.4,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,4.1,1.5,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,3.57,1.5,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,3.41,1.6,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,3.43,1.7,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,3.56,1.7,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,3.34,1.8,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,3.54,1.8,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,3.23,1.9,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,3.84,2.0,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,3.22,2.0,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,3.13,2.1,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,3.65,2.1,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,4.49,2.2,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,3.81,2.3,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,3.48,2.3,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,3.36,2.4,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,3.61,2.4,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,4.67,2.5,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,3.85,2.6,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.57,2.6,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,4.04,2.7,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,3.54,2.8,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.54,2.8,False
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,3.13,2.9,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.6,2.9,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.84,3.0,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.89,3.1,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,3.39,3.1,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,3.71,3.2,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,3.53,3.2,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,3.61,3.3,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,4.28,3.4,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.8,3.4,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,3.27,3.5,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,3.32,3.5,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.45,3.6,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,3.83,3.7,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.78,3.7,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,4.72,3.8,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,6.13,3.9,False
2020-03-03 12:00:00,2020-03-03 13:00:00,1,30,4.6,5.0,False
2020-03-03 13:00:00,2020-03-03 15:00:00,2,30,10.55,5.1,False
2020-03-03 15:00:00,2020-03-03 18:00:00,3,30,11.67,5.3,False
2020-03-03 18:00:00,2020-03-03 22:00:00,4,30,15.08,5.6,False
2020-03-03 22:00:00,2020-03-04 03:00:00,5,30,23.35,6.0,False
2020-03-04 03:00:00,2020-03-04 09:00:00,6,30,9.77,6.1,False
2020-03-04 09:00:00,2020-03-04 16:00:00,7,30,10.54,6.3,False
2020-03-04 16:00:00,2020-03-04 17:00:00,1,30,7.38,6.9,False
2020-03-04 17:00:00,2020-03-04 19:00:00,2,30,9.63,7.1,False
2020-03-04 19:00:00,2020-03-04 22:00:00,3,30,10.17,7.3,False
2020-03-04 22:00:00,2020-03-05 02:00:00,4,30,14.18,7.5,False
2020-03-05 02:00:00,2020-03-05 07:00:00,5,30,12.11,7.7,False
2020-03-05 07:00:00,2020-03-05 13:00:00,6,30,6.34,7.8,False
2020-03-05 13:00:00,2020-03-05 20:00:00,7,30,18.82,8.1,False
2020-03-05 20:00:00,2020-03-06 04:00:00,8,30,28.76,8.6,False
2020-03-06 04:00:00,2020-03-06 13:00:00,9,30,6.83,8.7,False
2020-03-06 13:00:00,2020-03-06 14:00:00,1,30,5.34,9.3,False
2020-03-06 14:00:00,2020-03-06 16:00:00,2,30,6.67,9.4,False
2020-03-06 16:00:00,2020-03-06 19:00:00,3,30,8.88,9.6,False
2020-03-06 19:00:00,2020-03-06 23:00:00,4,30,10.19,9.7,False
2020-03-06 23:00:00,2020-03-07 04:00:00,5,30,30.52,10.2,False
2020-03-07 04:00:00,2020-03-07 08:00:00,4,30,6.56,10.3,False
2020-03-07 08:00:00,2020-03-07 13:00:00,5,30,5.09,10.4,False
2020-03-07 13:00:00,2020-03-07 19:00:00,6,30,22.07,10.8,False
2020-03-07 19:00:00,2020-03-08 02:00:00,7,30,23.49,11.2,False
2020-03-08 02:00:00,2020-03-08 10:00:00,8,30,18.75,11.5,False
2020-03-08 10:00:00,2020-03-08 11:00:00,1,30,3.06,12.0,False
2020-03-08 11:00:00,2020-03-08 13:00:00,2,30,4.72,12.1,False
2020-03-08 13:00:00,2020-03-08 16:00:00,3,30,8.88,12.3,False
2020-03-08 16:00:00,2020-03-08 20:00:00,4,30,12.81,12.5,False
2020-03-08 20:00:00,2020-03-09 01:00:00,5,30,14.22,12.7,False
2020-03-09 01:00:00,2020-03-09 07:00:00,6,30,15.54,13.0,False
2020-03-09 07:00:00,2020-03-09 14:00:00,7,30,15.33,13.2,False
2020-03-09 14:00:00,2020-03-09 15:00:00,1,30,4.92,13.8,False
2020-03-09 15:00:00,2020-03-09 17:00:00,2,30,6.13,13.9,False
2020-03-09 17:00:00,2020-03-09 20:00:00,3,30,8.7,14.1,False
2020-03-09 20:00:00,2020-03-10 00:00:00,4,30,10.17,14.2,False
2020-03-10 00:00:00,2020-03-10 01:00:00,1,30,8.41,14.8,False
2020-03-10 01:00:00,2020-03-10 03:00:00,2,30,12.27,15.0,False
2020-03-10 03:00:00,2020-03-10 06:00:00,3,30,7.36,15.1,False
2020-03-10 06:00:00,2020-03-10 10:00:00,4,30,3.0,15.2,False
2020-03-10 10:00:00,2020-03-10 15:00:00,5,30,3.34,15.3,False
2020-03-10 15:00:00,2020-03-10 21:00:00,6,30,3.47,15.3,False
2020-03-10 21:00:00,2020-03-11 04:00:00,7,30,3.86,15.4,False
2020-03-11 04:00:00,2020-03-11 12:00:00,8,30,3.25,15.4,False
2020-03-11 12:00:00,2020-03-11 21:00:00,9,30,4.22,15.5,False
2020-03-11 21:00:00,2020-03-12 07:00:00,10,30,3.92,15.6,False
2020-03-12 07:00:00,2020-03-12 18:00:00,11,30,3.51,15.6,False
2020-03-12 18:00:00,2020-03-13 06:00:00,12,30,4.43,15.7,False
2020-03-13 06:00:00,2020-03-13 18:00:00,12,30,3.46,15.8,False
2020-03-13 18:00:00,2020-03-14 06:00:00,12,30,3.55,15.8,False
2020-03-14 06:00:00,2020-03-14 18:00:00,12,30,5.71,15.9,False
2020-03-14 18:00:00,2020-03-15 06:00:00,12,30,3.77,16.0,False
2020-03-15 06:00:00,2020-03-15 18:00:00,12,30,3.44,16.0,False
2020-03-15 18:00:00,2020-03-16 06:00:00,12,30,5.41,16.1,False
2020-03-16 06:00:00,2020-03-16 18:00:00,12,30,3.65,16.2,False
2020-03-16 18:00:00,2020-03-17 06:00:00,12,30,3.45,16.2,False
2020-03-17 06:00:00,2020-03-17 18:00:00,12,30,3.67,16.3,False
2020-03-17 18:00:00,2020-03-18 06:00:00,12,30,3.24,16.4,False
2020-03-18 06:00:00,2020-03-18 18:00:00,12,30,3.83,16.4,False
2020-03-18 18:00:00,2020-03-19 06:00:00,12,30,3.75,16.5,False
2020-03-19 06:00:00,2020-03-19 18:00:00,12,30,3.79,16.5,False
2020-03-19 18:00:00,2020-03-20 06:00:00,12,30,3.9,16.6,False
2020-03-20 06:00:00,2020-03-20 18:00:00,12,30,3.99,16.7,False
2020-03-20 18:00:00,2020-03-21 06:00:00,12,30,3.51,16.7,False
2020-03-21 06:00:00,2020-03-21 18:00:00,12,30,6.02,16.8,False
2020-03-21 18:00:00,2020-03-22 06:00:00,12,30,7.28,17.0,False
2020-03-22 06:00:00,2020-03-22 18:00:00,12,30,3.57,17.0,False
2020-03-22 18:00:00,2020-03-23 06:00:00,12,30,3.26,17.1,False
2020-03-23 06:00:00,2020-03-23 18:00:00,12,30,3.9,17.1,False
2020-03-23 18:00:00,2020-03-24 06:00:00,12,30,4.11,17.2,False
2020-03-24 06:00:00,2020-03-24 18:00:00,12,30,3.55,17.3,False
2020-03-24 18:00:00,2020-03-25 06:00:00,12,30,4.08,17.3,False
2020-03-25 06:00:00,2020-03-25 18:00:00,12,30,3.82,17.4,False
2020-03-25 18:00:00,2020-03-26 06:00:00,12,30,3.69,17.5,False
2020-03-26 06:00:00,2020-03-26 18:00:00,12,30,3.79,17.5,False
2020-03-26 18:00:00,2020-03-27 06:00:00,12,30,3.62,17.6,False
2020-03-27 06:00:00,2020-03-27 18:00:00,12,30,3.58,17.6,False
2020-03-27 18:00:00,2020-03-28 06:00:00,12,30,3.45,17.7,False
2020-03-28 06:00:00,2020-03-28 18:00:00,12,30,3.29,17.7,False
2020-03-28 18:00:00,2020-03-29 06:00:00,12,30,3.65,17.8,False
2020-03-29 06:00:00,2020-03-29 18:00:00,12,30,3.14,17.9,False
2020-03-29 18:00:00,2020-03-30 06:00:00,12,30,3.64,17.9,False
2020-03-30 06:00:00,2020-03-30 18:00:00,12,30,3.58,18.0,False
2020-03-30 18:00:00,2020-03-31 06:00:00,12,30,3.75,18.0,False
2020-03-31 06:00:00,2020-03-31 18:00:00,12,30,3.75,18.1,False
2020-03-31 18:00:00,2020-04-01 06:00:00,12,30,3.51,18.2,False
2020-04-01 06:00:00,2020-04-01 18:00:00,12,30,3.51,18.2,False
2020-04-01 18:00:00,2020-04-02 06:00:00,12,30,3.82,18.3,False
2020-04-02 06:00:00,2020-04-02 18:00:00,12,30,3.38,18.3,False
2020-04-02 18:00:00,2020-04-03 06:00:00,12,30,3.53,18.4,False
2020-04-03 06:00:00,2020-04-03 18:00:00,12,30,3.37,18.5,False
2020-04-03 18:00:00,2020-04-04 06:00:00,12,30,3.79,18.5,False
2020-04-04 06:00:00,2020-04-04 18:00:00,12,30,4.11,18.6,False
2020-04-04 18:00:00,2020-04-05 06:00:00,12,30,4.46,18.7,False
2020-04-05 06:00:00,2020-04-05 18:00:00,12,30,3.13,18.7,False
2020-04-05 18:00:00,2020-04-06 06:00:00,12,30,3.96,18.8,False
2020-04-06 06:00:00,2020-04-06 18:00:00,12,30,3.28,18.8,False
2020-04-06 18:00:00,2020-04-07 06:00:00,12,30,3.54,18.9,False
2020-04-07 06:00:00,2020-04-07 18:00:00,12,30,3.21,19.0,False
2020-04-07 18:00:00,2020-04-08 06:00:00,12,30,4.8,19.0,False
2020-04-08 06:00:00,2020-04-08 18:00:00,12,30,4.86,19.1,False
2020-04-08 18:00:00,2020-04-09 06:00:00,12,30,4.72,19.2,False
2020-04-09 06:00:00,2020-04-09 18:00:00,12,30,3.77,19.3,False
2020-04-09 18:00:00,2020-04-10 06:00:00,12,30,4.94,19.3,False
2020-04-10 06:00:00,2020-04-10 18:00:00,12,30,5.41,19.4,False
2020-04-10 18:00:00,2020-04-11 06:00:00,12,30,5.09,19.5,False
2020-04-11 06:00:00,2020-04-11 18:00:00,12,30,4.21,19.6,False
2020-04-11 18:00:00,2020-04-12 06:00:00,12,30,4.46,19.7,False
2020-04-12 06:00:00,2020-04-12 18:00:00,12,30,5.06,19.7,False
2020-04-12 18:00:00,2020-04-13 06:00:00,12,30,4.59,19.8,False
2020-04-13 06:00:00,2020-04-13 18:00:00,12,30,5.72,19.9,False
2020-04-13 18:00:00,2020-04-14 06:00:00,12,30,5.4,20.0,False
2020-04-14 06:00:00,2020-04-14 18:00:00,12,30,3.71,20.1,False
2020-04-14 18:00:00,2020-04-15 06:00:00,12,30,4.5,20.1,False
2020-04-15 06:00:00,2020-04-15 18:00:00,12,30,3.54,20.2,False
2020-04-15 18:00:00,2020-04-16 06:00:00,12,30,4.1,20.3,False
2020-04-16 06:00:00,2020-04-16 18:00:00,12,30,3.89,20.3,False
2020-04-16 18:00:00,2020-04-17 06:00:00,12,30,4.64,20.4,False
2020-04-17 06:00:00,2020-04-17 18:00:00,12,30,4.2,20.5,False
2020-04-17 18:00:00,2020-04-18 06:00:00,12,30,4.06,20.5,False
2020-04-18 06:00:00,2020-04-18 18:00:00,12,30,3.64,20.6,False
2020-04-18 18:00:00,2020-04-19 06:00:00,12,30,4.89,20.7,False
2020-04-19 06:00:00,2020-04-19 18:00:00,12,30,3.8,20.8,False
2020-04-19 18:00:00,2020-04-20 06:00:00,12,30,4.49,20.8,False
2020-04-20 06:00:00,2020-04-20 18:00:00,12,30,3.78,20.9,False
2020-04-20 18:00:00,2020-04-21 06:00:00,12,30,4.82,21.0,False
2020-04-21 06:00:00,2020-04-21 18:00:00,12,30,3.98,21.0,False
2020-04-21 18:00:00,2020-04-22 06:00:00,12,30,4.36,21.1,False
2020-04-22 06:00:00,2020-04-22 18:00:00,12,30,4.11,21.2,False
2020-04-22 18:00:00,2020-04-23 06:00:00,12,30,3.78,21.2,False
2020-04-23 06:00:00,2020-04-23 18:00:00,12,30,3.85,21.3,False
2020-04-23 18:00:00,2020-04-24 06:00:00,12,30,4.47,21.4,False
2020-04-24 06:00:00,2020-04-24 18:00:00,12,30,3.39,21.4,False
2020-04-24 18:00:00,2020-04-25 06:00:00,12,30,3.83,21.5,False
2020-04-25 06:00:00,2020-04-25 18:00:00,12,30,4.04,21.6,False
2020-04-25 18:00:00,2020-04-26 06:00:00,12,30,4.61,21.6,False
2020-04-26 06:00:00,2020-04-26 18:00:00,12,30,3.82,21.7,False
2020-04-26 18:00:00,2020-04-27 06:00:00,12,30,4.1,21.8,False
2020-04-27 06:00:00,2020-04-27 18:00:00,12,30,3.45,21.8,False
2020-04-27 18:00:00,2020-04-28 06:00:00,12,30,3.79,21.9,False
2020-04-28 06:00:00,2020-04-28 18:00:00,12,30,3.92,22.0,False
2020-04-28 18:00:00,2020-04-29 06:00:00,12,30,4.46,22.0,False
2020-04-29 06:00:00,2020-04-29 18:00:00,12,30,4.76,22.1,False
2020-04-29 18:00:00,2020-04-30 06:00:00,12,30,6.51,22.2,False
2020-04-30 06:00:00,2020-04-30 18:00:00,12,30,4.71,22.3,False
2020-04-30 18:00:00,2020-05-01 06:00:00,12,30,5.1,22.4,False
2020-05-01 06:00:00,2020-05-01 18:00:00,12,30,3.79,22.4,False
2020-05-01 18:00:00,2020-05-02 06:00:00,12,30,5.0,22.5,False
2020-05-02 06:00:00,2020-05-02 18:00:00,12,30,3.56,22.6,False
2020-05-02 18:00:00,2020-05-03 06:00:00,12,30,4.49,22.7,False
2020-05-03 06:00:00,2020-05-03 18:00:00,12,30,3.49,22.7,False
2020-05-03 18:00:00,2020-05-04 06:00:00,12,30,3.56,22.8,False
2020-05-04 06:00:00,2020-05-04 18:00:00,12,30,3.17,22.8,False
2020-05-04 18:00:00,2020-05-05 06:00:00,12,30,4.1,22.9,False
2020-05-05 06:00:00,2020-05-05 18:00:00,12,30,3.59,23.0,False
2020-05-05 18:00:00,2020-05-06 06:00:00,12,30,3.33,23.0,False
2020-05-06 06:00:00,2020-05-06 18:00:00,12,30,3.68,23.1,False
2020-05-06 18:00:00,2020-05-07 06:00:00,12,30,4.1,23.2,False
2020-05-07 06:00:00,2020-05-07 18:00:00,12,30,4.99,23.2,False
2020-05-07 18:00:00,2020-05-08 06:00:00,12,30,4.54,23.3,False
2020-05-08 06:00:00,2020-05-08 18:00:00,12,30,4.15,23.4,False
2020-05-08 18:00:00,2020-05-09 06:00:00,12,30,4.15,23.4,False
2020-05-09 06:00:00,2020-05-09 18:00:00,12,30,3.88,23.5,False
2020-05-09 18:00:00,2020-05-10 06:00:00,12,30,4.34,23.6,False
2020-05-10 06:00:00,2020-05-10 18:00:00,12,30,3.82,23.6,False
2020-05-10 18:00:00,2020-05-11 06:00:00,12,30,4.4,23.7,False
2020-05-11 06:00:00,2020-05-11 18:00:00,12,30,3.87,23.8,False
2020-05-11 18:00:00,2020-05-12 06:00:00,12,30,3.26,23.8,False
2020-05-12 06:00:00,2020-05-12 18:00:00,12,30,4.4,23.9,False
2020-05-12 18:00:00,2020-05-13 06:00:00,12,30,5.14,24.0,False
2020-05-13 06:00:00,2020-05-13 18:00:00,12,30,4.42,24.1,False
2020-05-13 18:00:00,2020-05-14 06:00:00,12,30,4.71,24.2,False
2020-05-14 06:00:00,2020-05-14 18:00:00,12,30,4.11,24.2,False
2020-05-14 18:00:00,2020-05-15 06:00:00,12,30,4.72,24.3,False
2020-05-15 06:00:00,2020-05-15 18:00:00,12,30,4.78,24.4,False
2020-05-15 18:00:00,2020-05-16 06:00:00,12,30,5.45,24.5,False
2020-05-16 06:00:00,2020-05-16 18:00:00,12,30,5.1,24.6,False
2020-05-16 18:00:00,2020-05-17 06:00:00,12,30,5.35,24.6,False
2020-05-17 06:00:00,2020-05-17 18:00:00,12,30,4.14,24.7,False
2020-05-17 18:00:00,2020-05-18 06:00:00,12,30,4.97,24.8,False
2020-05-18 06:00:00,2020-05-18 18:00:00,12,30,4.43,24.9,False
2020-05-18 18:00:00,2020-05-19 06:00:00,12,30,7.59,25.0,False
2020-05-19 06:00:00,2020-05-19 18:00:00,12,30,4.15,25.1,False
2020-05-19 18:00:00,2020-05-20 06:00:00,12,30,4.73,25.1,False
2020-05-20 06:00:00,2020-05-20 18:00:00,12,30,4.32,25.2,False
2020-05-20 18:00:00,2020-05-21 06:00:00,12,30,4.72,25.3,False
2020-05-21 06:00:00,2020-05-21 18:00:00,12,30,4.37,25.4,False
2020-05-21 18:00:00,2020-05-22 06:00:00,12,30,4.06,25.4,False
2020-05-22 06:00:00,2020-05-22 18:00:00,12,30,3.68,25.5,False
2020-05-22 18:00:00,2020-05-23 06:00:00,12,30,4.39,25.6,False
2020-05-23 06:00:00,2020-05-23 18:00:00,12,30,3.8,25.6,False
2020-05-23 18:00:00,2020-05-24 06:00:00,12,30,4.11,25.7,False
2020-05-24 06:00:00,2020-05-24 18:00:00,12,30,3.49,25.8,False
2020-05-24 18:00:00,2020-05-25 06:00:00,12,30,4.39,25.8,False
2020-05-25 06:00:00,2020-05-25 18:00:00,12,30,3.6,25.9,False
2020-05-25 18:00:00,2020-05-26 06:00:00,12,30,3.87,26.0,False
2020-05-26 06:00:00,2020-05-26 18:00:00,12,30,3.4,26.0,False
2020-05-26 18:00:00,2020-05-27 06:00:00,12,30,3.71,26.1,False
2020-05-27 06:00:00,2020-05-27 18:00:00,12,30,3.74,26.1,False
2020-05-27 18:00:00,2020-05-28 06:00:00,12,30,4.1,26.2,False
2020-05-28 06:00:00,2020-05-28 18:00:00,12,30,3.77,26.3,False
2020-05-28 18:00:00,2020-05-29 06:00:00,12,30,4.27,26.3,False
2020-05-29 06:00:00,2020-05-29 18:00:00,12,30,3.01,26.4,False
2020-05-29 18:00:00,2020-05-30 06:00:00,12,30,3.36,26.4,False
2020-05-30 06:00:00,2020-05-30 18:00:00,12,30,3.26,26.5,False
2020-05-30 18:00:00,2020-05-31 06:00:00,12,30,3.89,26.6,False
2020-05-31 06:00:00,2020-05-31 18:00:00,12,30,3.41,26.6,False
2020-05-31 18:00:00,2020-06-01 06:00:00,12,30,4.0,26.7,False
2020-06-01 06:00:00,2020-06-01 18:00:00,12,30,3.78,26.8,False
