start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,5.43,3.9,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,3.1,4.0,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,2.99,4.0,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.36,4.1,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.27,4.1,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.25,4.2,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.43,4.3,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,2.8,4.3,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.1,4.3,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.2,4.4,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,2.83,4.4,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,2.98,4.5,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,2.87,4.5,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.72,4.6,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.25,4.7,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,2.88,4.7,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,2.83,4.8,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,2.93,4.8,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,2.5,4.8,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,2.65,4.9,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,3.68,5.0,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,2.85,5.0,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,2.55,5.0,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.23,5.1,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,2.73,5.1,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,3.25,5.2,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,2.72,5.2,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,2.72,5.3,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,2.83,5.3,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,2.57,5.4,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,2.89,5.4,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,2.9,5.5,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,3.14,5.5,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,2.83,5.6,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,3.39,5.6,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,3.01,5.7,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,2.58,5.7,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,2.78,5.8,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,2.46,5.8,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,2.48,5.9,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,3.42,5.9,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,2.61,6.0,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,2.99,6.0,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,2.82,6.1,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,2.84,6.1,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,2.42,6.1,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,2.26,6.2,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,2.26,6.2,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,2.21,6.2,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,4.85,6.3,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,3.11,6.4,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.13,6.4,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,2.49,6.5,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,2.7,6.5,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,2.95,6.6,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,2.83,6.6,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,3.03,6.7,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,3.64,6.7,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,3.75,6.8,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.41,6.8,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,3.36,6.9,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,3.05,7.0,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,3.11,7.0,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,2.76,7.1,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,2.76,7.1,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,2.99,7.1,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,2.88,7.2,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,2.32,7.2,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,2.46,7.3,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,2.75,7.3,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,2.81,7.4,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,2.8,7.4,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,4.06,7.5,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,2.83,7.5,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,2.84,7.6,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,2.81,7.6,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,2.51,7.7,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,2.88,7.7,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,2.55,7.8,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,2.86,7.8,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,2.5,7.8,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,2.63,7.9,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,3.03,7.9,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,2.5,8.0,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,2.8,8.0,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,2.76,8.1,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,3.18,8.1,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.84,8.2,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,2.81,8.2,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.11,8.3,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,2.82,8.3,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,2.9,8.4,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,2.5,8.4,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,3.05,8.5,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,2.46,8.5,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,3.79,8.6,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,3.42,8.6,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,2.19,8.7,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,2.62,8.7,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,2.93,8.8,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,2.59,8.8,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,2.82,8.9,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,4.31,8.9,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,2.55,9.0,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,2.86,9.0,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,4.7,9.1,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,2.7,9.1,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,2.83,9.2,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,2.88,9.2,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,2.79,9.3,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,2.51,9.3,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,2.9,9.4,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,3.17,9.4,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.18,9.5,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,2.78,9.5,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,2.67,9.6,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,2.61,9.6,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,2.8,9.7,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,2.48,9.7,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,2.56,9.7,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,2.83,9.8,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,2.43,9.8,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,4.05,9.9,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,2.34,9.9,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,2.36,10.0,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,2.33,10.0,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,2.51,10.1,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,2.28,10.1,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,2.24,10.1,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,2.46,10.2,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,2.36,10.2,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,2.81,10.3,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,2.23,10.3,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,2.6,10.3,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,2.18,10.4,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,2.82,10.4,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,2.59,10.5,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,2.25,10.5,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,2.21,10.5,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,2.79,10.6,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,2.48,10.6,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.06,10.7,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,2.55,10.7,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,2.5,10.8,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,2.53,10.8,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,2.56,10.9,False
2020-05-21 12:00:00,2020-05-22 00:00:00,12,30,3.94,10.9,False
2020-05-22 00:00:00,2020-05-22 12:00:00,12,30,2.61,11.0,False
2020-05-22 12:00:00,2020-05-23 00:00:00,12,30,3.32,11.0,False
2020-05-23 00:00:00,2020-05-23 12:00:00,12,30,3.12,11.1,False
2020-05-23 12:00:00,2020-05-24 00:00:00,12,30,2.81,11.1,False
2020-05-24 00:00:00,2020-05-24 12:00:00,12,30,2.9,11.2,False
2020-05-24 12:00:00,2020-05-25 00:00:00,12,30,3.08,11.2,False
2020-05-25 00:00:00,2020-05-25 12:00:00,12,30,2.84,11.3,False
2020-05-25 12:00:00,2020-05-26 00:00:00,12,30,2.89,11.3,False
2020-05-26 00:00:00,2020-05-26 12:00:00,12,30,4.77,11.4,False
2020-05-26 12:00:00,2020-05-27 00:00:00,12,30,3.43,11.4,False
2020-05-27 00:00:00,2020-05-27 12:00:00,12,30,2.84,11.5,False
2020-05-27 12:00:00,2020-05-28 00:00:00,12,30,3.1,11.5,False
2020-05-28 00:00:00,2020-05-28 12:00:00,12,30,3.08,11.6,False
2020-05-28 12:00:00,2020-05-29 00:00:00,12,30,3.42,11.7,False
2020-05-29 00:00:00,2020-05-29 12:00:00,12,30,3.16,11.7,False
2020-05-29 12:00:00,2020-05-30 00:00:00,12,30,2.49,11.8,False
2020-05-30 00:00:00,2020-05-30 12:00:00,12,30,3.21,11.8,False
2020-05-30 12:00:00,2020-05-31 00:00:00,12,30,5.69,11.9,False
2020-05-31 00:00:00,2020-05-31 12:00:00,12,30,3.26,12.0,False
2020-05-31 12:00:00,2020-06-01 00:00:00,12,30,3.1,12.0,False
2020-06-01 00:00:00,2020-06-01 12:00:00,12,30,3.09,12.1,False
2020-06-01 12:00:00,2020-06-02 00:00:00,12,30,2.55,12.1,False
2020-06-02 00:00:00,2020-06-02 12:00:00,12,30,4.7,12.2,False
2020-06-02 12:00:00,2020-06-03 00:00:00,12,30,2.83,12.2,False
2020-06-03 00:00:00,2020-06-03 12:00:00,12,30,3.06,12.3,False
2020-06-03 12:00:00,2020-06-04 00:00:00,12,30,3.47,12.3,False
2020-06-04 00:00:00,2020-06-04 12:00:00,12,30,2.51,12.4,False
2020-06-04 12:00:00,2020-06-05 00:00:00,12,30,3.61,12.4,False
2020-06-05 00:00:00,2020-06-05 12:00:00,12,30,2.79,12.5,False
2020-06-05 12:00:00,2020-06-06 00:00:00,12,30,2.81,12.5,False
2020-06-06 00:00:00,2020-06-06 12:00:00,12,30,4.58,12.6,False
2020-06-06 12:00:00,2020-06-07 00:00:00,12,30,3.77,12.7,False
2020-06-07 00:00:00,2020-06-07 12:00:00,12,30,3.32,12.7,False
2020-06-07 12:00:00,2020-06-08 00:00:00,12,30,2.93,12.8,False
2020-06-08 00:00:00,2020-06-08 12:00:00,12,30,3.77,12.8,False
2020-06-08 12:00:00,2020-06-09 00:00:00,12,30,2.84,12.9,False
2020-06-09 00:00:00,2020-06-09 12:00:00,12,30,3.17,12.9,False
2020-06-09 12:00:00,2020-06-10 00:00:00,12,30,4.36,13.0,False
2020-06-10 00:00:00,2020-06-10 12:00:00,12,30,3.13,13.1,False
2020-06-10 12:00:00,2020-06-11 00:00:00,12,30,2.89,13.1,False
2020-06-11 00:00:00,2020-06-11 12:00:00,12,30,3.2,13.2,False
2020-06-11 12:00:00,2020-06-12 00:00:00,12,30,2.67,13.2,False
2020-06-12 00:00:00,2020-06-12 12:00:00,12,30,2.52,13.2,False
2020-06-12 12:00:00,2020-06-13 00:00:00,12,30,2.84,13.3,False
2020-06-13 00:00:00,2020-06-13 12:00:00,12,30,2.79,13.3,False
2020-06-13 12:00:00,2020-06-14 00:00:00,12,30,3.38,13.4,False
2020-06-14 00:00:00,2020-06-14 12:00:00,12,30,2.81,13.4,False
2020-06-14 12:00:00,2020-06-15 00:00:00,12,30,3.76,13.5,False
2020-06-15 00:00:00,2020-06-15 12:00:00,12,30,2.79,13.6,False
2020-06-15 12:00:00,2020-06-16 00:00:00,12,30,3.82,13.6,False
2020-06-16 00:00:00,2020-06-16 12:00:00,12,30,3.25,13.7,False
2020-06-16 12:00:00,2020-06-17 00:00:00,12,30,2.75,13.7,False
2020-06-17 00:00:00,2020-06-17 12:00:00,12,30,2.88,13.8,False
2020-06-17 12:00:00,2020-06-18 00:00:00,12,30,2.33,13.8,False
2020-06-18 00:00:00,2020-06-18 12:00:00,12,30,2.5,13.8,False
2020-06-18 12:00:00,2020-06-19 00:00:00,12,30,4.74,13.9,False
2020-06-19 00:00:00,2020-06-19 12:00:00,12,30,3.4,14.0,False
2020-06-19 12:00:00,2020-06-20 00:00:00,12,30,2.86,14.0,False
2020-06-20 00:00:00,2020-06-20 12:00:00,12,30,2.34,14.1,False
2020-06-20 12:00:00,2020-06-21 00:00:00,12,30,2.78,14.1,False
2020-06-21 00:00:00,2020-06-21 12:00:00,12,30,2.58,14.2,False
2020-06-21 12:00:00,2020-06-22 00:00:00,12,30,2.49,14.2,False
2020-06-22 00:00:00,2020-06-22 12:00:00,12,30,2.48,14.2,False
2020-06-22 12:00:00,2020-06-23 00:00:00,12,30,2.23,14.3,False
2020-06-22 18:00:00,2020-06-23 06:00:00,12,30,2.64,0.0,False
2020-06-23 06:00:00,2020-06-23 18:00:00,12,30,2.58,0.1,False
2020-06-23 18:00:00,2020-06-24 06:00:00,12,30,2.55,0.1,False
2020-06-24 06:00:00,2020-06-24 18:00:00,12,30,2.62,0.2,False
2020-06-24 18:00:00,2020-06-25 06:00:00,12,30,2.36,0.2,False
2020-06-25 06:00:00,2020-06-25 18:00:00,12,30,2.62,0.3,False
2020-06-25 18:00:00,2020-06-26 06:00:00,12,30,2.95,0.3,False
2020-06-26 06:00:00,2020-06-26 18:00:00,12,30,2.37,0.3,False
2020-06-26 18:00:00,2020-06-27 06:00:00,12,30,2.64,0.4,False
2020-06-27 06:00:00,2020-06-27 18:00:00,12,30,2.63,0.4,False
2020-06-27 18:00:00,2020-06-28 06:00:00,12,30,2.22,0.5,False
2020-06-28 06:00:00,2020-06-28 18:00:00,12,30,2.71,0.5,False
2020-06-28 18:00:00,2020-06-29 06:00:00,12,30,2.68,0.6,False
2020-06-29 06:00:00,2020-06-29 18:00:00,12,30,2.57,0.6,False
2020-06-29 18:00:00,2020-06-30 06:00:00,12,30,2.26,0.6,False
2020-06-30 06:00:00,2020-06-30 18:00:00,12,30,2.61,0.7,False
2020-06-30 18:00:00,2020-07-01 06:00:00,12,30,2.33,0.7,False
2020-07-01 06:00:00,2020-07-01 18:00:00,12,30,2.52,0.8,False
2020-07-01 18:00:00,2020-07-02 06:00:00,12,30,4.19,0.8,False
2020-07-02 06:00:00,2020-07-02 18:00:00,12,30,2.62,0.9,False
2020-07-02 18:00:00,2020-07-03 06:00:00,12,30,2.65,0.9,False
2020-07-03 06:00:00,2020-07-03 18:00:00,12,30,2.64,1.0,False
2020-07-03 18:00:00,2020-07-04 06:00:00,12,30,2.72,1.0,False
2020-07-04 06:00:00,2020-07-04 18:00:00,12,30,2.59,1.1,False
2020-07-04 18:00:00,2020-07-05 06:00:00,12,30,2.56,1.1,False
2020-07-05 06:00:00,2020-07-05 18:00:00,12,30,2.66,1.1,False
2020-07-05 18:00:00,2020-07-06 06:00:00,12,30,2.69,1.2,False
2020-07-06 06:00:00,2020-07-06 18:00:00,12,30,2.56,1.2,False
2020-07-06 18:00:00,2020-07-07 06:00:00,12,30,2.66,1.3,False
2020-07-07 06:00:00,2020-07-07 18:00:00,12,30,2.58,1.3,False
2020-07-07 18:00:00,2020-07-08 06:00:00,12,30,2.5,1.4,False
2020-07-08 06:00:00,2020-07-08 18:00:00,12,30,2.64,1.4,False
2020-07-08 18:00:00,2020-07-09 06:00:00,12,30,3.4,1.5,False
2020-07-09 06:00:00,2020-07-09 18:00:00,12,30,2.25,1.5,False
2020-07-09 18:00:00,2020-07-10 06:00:00,12,30,2.56,1.5,False
2020-07-10 06:00:00,2020-07-10 18:00:00,12,30,2.7,1.6,False
2020-07-10 18:00:00,2020-07-11 06:00:00,12,30,2.67,1.6,False
2020-07-11 06:00:00,2020-07-11 18:00:00,12,30,2.43,1.7,False
2020-07-11 18:00:00,2020-07-12 06:00:00,12,30,2.38,1.7,False
2020-07-12 06:00:00,2020-07-12 18:00:00,12,30,2.31,1.7,False
2020-07-12 18:00:00,2020-07-13 06:00:00,12,30,2.42,1.8,False
2020-07-13 06:00:00,2020-07-13 18:00:00,12,30,2.58,1.8,False
2020-07-13 18:00:00,2020-07-14 06:00:00,12,30,2.28,1.9,False
2020-07-14 06:00:00,2020-07-14 18:00:00,12,30,2.68,1.9,False
2020-07-14 18:00:00,2020-07-15 06:00:00,12,30,2.66,2.0,False
2020-07-15 06:00:00,2020-07-15 18:00:00,12,30,2.57,2.0,False
2020-07-15 18:00:00,2020-07-16 06:00:00,12,30,4.06,2.1,False
2020-07-16 06:00:00,2020-07-16 18:00:00,12,30,2.28,2.1,False
2020-07-16 18:00:00,2020-07-17 06:00:00,12,30,2.51,2.1,False
2020-07-17 06:00:00,2020-07-17 18:00:00,12,30,2.56,2.2,False
2020-07-17 18:00:00,2020-07-18 06:00:00,12,30,2.54,2.2,False
2020-07-18 06:00:00,2020-07-18 18:00:00,12,30,2.54,2.3,False
2020-07-18 18:00:00,2020-07-19 06:00:00,12,30,2.22,2.3,False
2020-07-19 06:00:00,2020-07-19 18:00:00,12,30,2.25,2.3,False
2020-07-19 18:00:00,2020-07-20 06:00:00,12,30,3.41,2.4,False
2020-07-20 06:00:00,2020-07-20 18:00:00,12,30,2.88,2.5,False
2020-07-20 18:00:00,2020-07-21 06:00:00,12,30,2.54,2.5,False
2020-07-21 06:00:00,2020-07-21 18:00:00,12,30,2.8,2.5,False
2020-07-21 18:00:00,2020-07-22 06:00:00,12,30,2.26,2.6,False
2020-07-22 06:00:00,2020-07-22 18:00:00,12,30,2.29,2.6,False
2020-07-22 18:00:00,2020-07-23 06:00:00,12,30,2.76,2.7,False
2020-07-23 06:00:00,2020-07-23 18:00:00,12,30,2.36,2.7,False
