start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-24 00:00:00,2020-02-24 12:00:00,12,30,2.8,2.6,False
2020-02-24 12:00:00,2020-02-25 00:00:00,12,30,3.41,2.7,False
2020-02-25 00:00:00,2020-02-25 12:00:00,12,30,3.22,2.7,False
2020-02-25 12:00:00,2020-02-26 00:00:00,12,30,3.15,2.8,False
2020-02-26 00:00:00,2020-02-26 12:00:00,12,30,2.85,2.8,False
2020-02-26 12:00:00,2020-02-27 00:00:00,12,30,3.26,2.9,False
2020-02-27 00:00:00,2020-02-27 12:00:00,12,30,2.91,2.9,False
2020-02-27 12:00:00,2020-02-28 00:00:00,12,30,3.13,3.0,False
2020-02-28 00:00:00,2020-02-28 12:00:00,12,30,3.5,3.0,False
2020-02-28 12:00:00,2020-02-29 00:00:00,12,30,3.1,3.1,False
2020-02-29 00:00:00,2020-02-29 12:00:00,12,30,3.15,3.1,False
2020-02-29 12:00:00,2020-03-01 00:00:00,12,30,3.19,3.2,False
2020-03-01 00:00:00,2020-03-01 12:00:00,12,30,3.09,3.2,False
2020-03-01 12:00:00,2020-03-02 00:00:00,12,30,3.79,3.3,False
2020-03-02 00:00:00,2020-03-02 12:00:00,12,30,3.09,3.3,False
2020-03-02 12:00:00,2020-03-03 00:00:00,12,30,3.5,3.4,False
2020-03-03 00:00:00,2020-03-03 12:00:00,12,30,2.96,3.5,False
2020-03-03 12:00:00,2020-03-04 00:00:00,12,30,7.1,3.6,False
2020-03-04 00:00:00,2020-03-04 12:00:00,12,30,6.17,3.7,False
2020-03-04 12:00:00,2020-03-05 00:00:00,12,30,6.5,3.8,False
2020-03-05 00:00:00,2020-03-05 12:00:00,12,30,7.19,3.9,False
2020-03-05 12:00:00,2020-03-06 00:00:00,12,30,6.78,4.0,False
2020-03-06 00:00:00,2020-03-06 12:00:00,12,30,7.18,4.1,False
2020-03-06 12:00:00,2020-03-07 00:00:00,12,30,5.14,4.2,False
2020-03-07 00:00:00,2020-03-07 12:00:00,12,30,4.71,4.3,False
2020-03-07 12:00:00,2020-03-08 00:00:00,12,30,7.75,4.4,False
2020-03-08 00:00:00,2020-03-08 12:00:00,12,30,7.18,4.6,False
2020-03-08 12:00:00,2020-03-09 00:00:00,12,30,6.79,4.7,False
2020-03-09 00:00:00,2020-03-09 12:00:00,12,30,6.13,4.8,False
2020-03-09 12:00:00,2020-03-10 00:00:00,12,30,4.99,4.8,False
2020-03-10 00:00:00,2020-03-10 12:00:00,12,30,5.07,4.9,False
2020-03-10 12:00:00,2020-03-11 00:00:00,12,30,3.8,5.0,False
2020-03-11 00:00:00,2020-03-11 12:00:00,12,30,3.14,5.0,False
2020-03-11 12:00:00,2020-03-12 00:00:00,12,30,3.07,5.1,False
2020-03-12 00:00:00,2020-03-12 12:00:00,12,30,3.26,5.2,False
2020-03-12 12:00:00,2020-03-13 00:00:00,12,30,3.55,5.2,False
2020-03-13 00:00:00,2020-03-13 12:00:00,12,30,3.01,5.3,False
2020-03-13 12:00:00,2020-03-14 00:00:00,12,30,3.51,5.3,False
2020-03-14 00:00:00,2020-03-14 12:00:00,12,30,3.09,5.4,False
2020-03-14 12:00:00,2020-03-15 00:00:00,12,30,3.16,5.4,False
2020-03-15 00:00:00,2020-03-15 12:00:00,12,30,3.1,5.5,False
2020-03-15 12:00:00,2020-03-16 00:00:00,12,30,5.19,5.6,False
2020-03-16 00:00:00,2020-03-16 12:00:00,12,30,3.72,5.6,False
2020-03-16 12:00:00,2020-03-17 00:00:00,12,30,3.48,5.7,False
2020-03-17 00:00:00,2020-03-17 12:00:00,12,30,3.12,5.7,False
2020-03-17 12:00:00,2020-03-18 00:00:00,12,30,3.5,5.8,False
2020-03-18 00:00:00,2020-03-18 12:00:00,12,30,2.86,5.8,False
2020-03-18 12:00:00,2020-03-19 00:00:00,12,30,3.42,5.9,False
2020-03-19 00:00:00,2020-03-19 12:00:00,12,30,3.45,6.0,False
2020-03-19 12:00:00,2020-03-20 00:00:00,12,30,3.46,6.0,False
2020-03-20 00:00:00,2020-03-20 12:00:00,12,30,3.48,6.1,False
2020-03-20 12:00:00,2020-03-21 00:00:00,12,30,3.7,6.1,False
2020-03-21 00:00:00,2020-03-21 12:00:00,12,30,3.71,6.2,False
2020-03-21 12:00:00,2020-03-22 00:00:00,12,30,4.14,6.3,False
2020-03-22 00:00:00,2020-03-22 12:00:00,12,30,3.37,6.3,False
2020-03-22 12:00:00,2020-03-23 00:00:00,12,30,3.03,6.4,False
2020-03-23 00:00:00,2020-03-23 12:00:00,12,30,3.42,6.4,False
2020-03-23 12:00:00,2020-03-24 00:00:00,12,30,4.8,6.5,False
2020-03-24 00:00:00,2020-03-24 12:00:00,12,30,3.44,6.6,False
2020-03-24 12:00:00,2020-03-25 00:00:00,12,30,4.14,6.6,False
2020-03-25 00:00:00,2020-03-25 12:00:00,12,30,3.52,6.7,False
2020-03-25 12:00:00,2020-03-26 00:00:00,12,30,4.0,6.8,False
2020-03-26 00:00:00,2020-03-26 12:00:00,12,30,3.59,6.8,False
2020-03-26 12:00:00,2020-03-27 00:00:00,12,30,4.24,6.9,False
2020-03-27 00:00:00,2020-03-27 12:00:00,12,30,3.41,6.9,False
2020-03-27 12:00:00,2020-03-28 00:00:00,12,30,4.09,7.0,False
2020-03-28 00:00:00,2020-03-28 12:00:00,12,30,3.34,7.1,False
2020-03-28 12:00:00,2020-03-29 00:00:00,12,30,5.27,7.2,False
2020-03-29 00:00:00,2020-03-29 12:00:00,12,30,3.46,7.2,False
2020-03-29 12:00:00,2020-03-30 00:00:00,12,30,3.45,7.3,False
2020-03-30 00:00:00,2020-03-30 12:00:00,12,30,3.08,7.3,False
2020-03-30 12:00:00,2020-03-31 00:00:00,12,30,3.7,7.4,False
2020-03-31 00:00:00,2020-03-31 12:00:00,12,30,3.21,7.4,False
2020-03-31 12:00:00,2020-04-01 00:00:00,12,30,4.14,7.5,False
2020-04-01 00:00:00,2020-04-01 12:00:00,12,30,3.39,7.6,False
2020-04-01 12:00:00,2020-04-02 00:00:00,12,30,4.72,7.6,False
2020-04-02 00:00:00,2020-04-02 12:00:00,12,30,3.33,7.7,False
2020-04-02 12:00:00,2020-04-03 00:00:00,12,30,3.72,7.8,False
2020-04-03 00:00:00,2020-04-03 12:00:00,12,30,3.48,7.8,False
2020-04-03 12:00:00,2020-04-04 00:00:00,12,30,4.06,7.9,False
2020-04-04 00:00:00,2020-04-04 12:00:00,12,30,3.63,8.0,False
2020-04-04 12:00:00,2020-04-05 00:00:00,12,30,5.06,8.0,False
2020-04-05 00:00:00,2020-04-05 12:00:00,12,30,3.56,8.1,False
2020-04-05 12:00:00,2020-04-06 00:00:00,12,30,3.69,8.2,False
2020-04-06 00:00:00,2020-04-06 12:00:00,12,30,3.61,8.2,False
2020-04-06 12:00:00,2020-04-07 00:00:00,12,30,4.01,8.3,False
2020-04-07 00:00:00,2020-04-07 12:00:00,12,30,5.76,8.4,False
2020-04-07 12:00:00,2020-04-08 00:00:00,12,30,4.8,8.5,False
2020-04-08 00:00:00,2020-04-08 12:00:00,12,30,3.75,8.5,False
2020-04-08 12:00:00,2020-04-09 00:00:00,12,30,4.17,8.6,False
2020-04-09 00:00:00,2020-04-09 12:00:00,12,30,3.47,8.6,False
2020-04-09 12:00:00,2020-04-10 00:00:00,12,30,4.42,8.7,False
2020-04-10 00:00:00,2020-04-10 12:00:00,12,30,4.41,8.8,False
2020-04-10 12:00:00,2020-04-11 00:00:00,12,30,5.84,8.9,False
2020-04-11 00:00:00,2020-04-11 12:00:00,12,30,3.77,9.0,False
2020-04-11 12:00:00,2020-04-12 00:00:00,12,30,4.42,9.0,False
2020-04-12 00:00:00,2020-04-12 12:00:00,12,30,3.21,9.1,False
2020-04-12 12:00:00,2020-04-13 00:00:00,12,30,4.86,9.2,False
2020-04-13 00:00:00,2020-04-13 12:00:00,12,30,3.36,9.2,False
2020-04-13 12:00:00,2020-04-14 00:00:00,12,30,4.34,9.3,False
2020-04-14 00:00:00,2020-04-14 12:00:00,12,30,3.01,9.3,False
2020-04-14 12:00:00,2020-04-15 00:00:00,12,30,4.58,9.4,False
2020-04-15 00:00:00,2020-04-15 12:00:00,12,30,3.53,9.5,False
2020-04-15 12:00:00,2020-04-16 00:00:00,12,30,4.48,9.6,False
2020-04-16 00:00:00,2020-04-16 12:00:00,12,30,3.45,9.6,False
2020-04-16 12:00:00,2020-04-17 00:00:00,12,30,4.75,9.7,False
2020-04-17 00:00:00,2020-04-17 12:00:00,12,30,3.6,9.7,False
2020-04-17 12:00:00,2020-04-18 00:00:00,12,30,4.83,9.8,False
2020-04-18 00:00:00,2020-04-18 12:00:00,12,30,3.59,9.9,False
2020-04-18 12:00:00,2020-04-19 00:00:00,12,30,4.12,10.0,False
2020-04-19 00:00:00,2020-04-19 12:00:00,12,30,3.76,10.0,False
2020-04-19 12:00:00,2020-04-20 00:00:00,12,30,4.35,10.1,False
2020-04-20 00:00:00,2020-04-20 12:00:00,12,30,3.45,10.2,False
2020-04-20 12:00:00,2020-04-21 00:00:00,12,30,4.23,10.2,False
2020-04-21 00:00:00,2020-04-21 12:00:00,12,30,3.67,10.3,False
2020-04-21 12:00:00,2020-04-22 00:00:00,12,30,3.88,10.3,False
2020-04-22 00:00:00,2020-04-22 12:00:00,12,30,3.38,10.4,False
2020-04-22 12:00:00,2020-04-23 00:00:00,12,30,3.73,10.5,False
2020-04-23 00:00:00,2020-04-23 12:00:00,12,30,3.61,10.5,False
2020-04-23 12:00:00,2020-04-24 00:00:00,12,30,4.04,10.6,False
2020-04-24 00:00:00,2020-04-24 12:00:00,12,30,3.63,10.7,False
2020-04-24 12:00:00,2020-04-25 00:00:00,12,30,3.8,10.7,False
2020-04-25 00:00:00,2020-04-25 12:00:00,12,30,3.85,10.8,False
2020-04-25 12:00:00,2020-04-26 00:00:00,12,30,3.77,10.8,False
2020-04-26 00:00:00,2020-04-26 12:00:00,12,30,3.73,10.9,False
2020-04-26 12:00:00,2020-04-27 00:00:00,12,30,3.54,11.0,False
2020-04-27 00:00:00,2020-04-27 12:00:00,12,30,3.43,11.0,False
2020-04-27 12:00:00,2020-04-28 00:00:00,12,30,4.41,11.1,False
2020-04-28 00:00:00,2020-04-28 12:00:00,12,30,3.43,11.2,False
2020-04-28 12:00:00,2020-04-29 00:00:00,12,30,4.03,11.2,False
2020-04-29 00:00:00,2020-04-29 12:00:00,12,30,3.75,11.3,False
2020-04-29 12:00:00,2020-04-30 00:00:00,12,30,5.39,11.4,False
2020-04-30 00:00:00,2020-04-30 12:00:00,12,30,4.39,11.4,False
2020-04-30 12:00:00,2020-05-01 00:00:00,12,30,4.55,11.5,False
2020-05-01 00:00:00,2020-05-01 12:00:00,12,30,4.09,11.6,False
2020-05-01 12:00:00,2020-05-02 00:00:00,12,30,4.08,11.7,False
2020-05-02 00:00:00,2020-05-02 12:00:00,12,30,3.49,11.7,False
2020-05-02 12:00:00,2020-05-03 00:00:00,12,30,3.98,11.8,False
2020-05-03 00:00:00,2020-05-03 12:00:00,12,30,3.77,11.8,False
2020-05-03 12:00:00,2020-05-04 00:00:00,12,30,3.72,11.9,False
2020-05-04 00:00:00,2020-05-04 12:00:00,12,30,3.56,12.0,False
2020-05-04 12:00:00,2020-05-05 00:00:00,12,30,4.19,12.0,False
2020-05-05 00:00:00,2020-05-05 12:00:00,12,30,3.45,12.1,False
2020-05-05 12:00:00,2020-05-06 00:00:00,12,30,3.84,12.2,False
2020-05-06 00:00:00,2020-05-06 12:00:00,12,30,3.76,12.2,False
2020-05-06 12:00:00,2020-05-07 00:00:00,12,30,3.66,12.3,False
2020-05-07 00:00:00,2020-05-07 12:00:00,12,30,3.45,12.3,False
2020-05-07 12:00:00,2020-05-08 00:00:00,12,30,3.78,12.4,False
2020-05-08 00:00:00,2020-05-08 12:00:00,12,30,3.35,12.5,False
2020-05-08 12:00:00,2020-05-09 00:00:00,12,30,4.06,12.5,False
2020-05-09 00:00:00,2020-05-09 12:00:00,12,30,3.43,12.6,False
2020-05-09 12:00:00,2020-05-10 00:00:00,12,30,4.44,12.7,False
2020-05-10 00:00:00,2020-05-10 12:00:00,12,30,3.4,12.7,False
2020-05-10 12:00:00,2020-05-11 00:00:00,12,30,4.69,12.8,False
2020-05-11 00:00:00,2020-05-11 12:00:00,12,30,3.42,12.8,False
2020-05-11 12:00:00,2020-05-12 00:00:00,12,30,3.47,12.9,False
2020-05-12 00:00:00,2020-05-12 12:00:00,12,30,3.97,13.0,False
2020-05-12 12:00:00,2020-05-13 00:00:00,12,30,4.06,13.0,False
2020-05-13 00:00:00,2020-05-13 12:00:00,12,30,3.47,13.1,False
2020-05-13 12:00:00,2020-05-14 00:00:00,12,30,3.4,13.2,False
2020-05-14 00:00:00,2020-05-14 12:00:00,12,30,2.96,13.2,False
2020-05-14 12:00:00,2020-05-15 00:00:00,12,30,3.44,13.3,False
2020-05-15 00:00:00,2020-05-15 12:00:00,12,30,3.16,13.3,False
2020-05-15 12:00:00,2020-05-16 00:00:00,12,30,3.81,13.4,False
2020-05-16 00:00:00,2020-05-16 12:00:00,12,30,3.45,13.4,False
2020-05-16 12:00:00,2020-05-17 00:00:00,12,30,3.47,13.5,False
2020-05-17 00:00:00,2020-05-17 12:00:00,12,30,3.05,13.5,False
2020-05-17 12:00:00,2020-05-18 00:00:00,12,30,3.88,13.6,False
2020-05-18 00:00:00,2020-05-18 12:00:00,12,30,2.94,13.7,False
2020-05-18 12:00:00,2020-05-19 00:00:00,12,30,3.82,13.7,False
2020-05-19 00:00:00,2020-05-19 12:00:00,12,30,3.48,13.8,False
2020-05-19 12:00:00,2020-05-20 00:00:00,12,30,4.69,13.9,False
2020-05-20 00:00:00,2020-05-20 12:00:00,12,30,5.39,13.9,False
2020-05-20 12:00:00,2020-05-21 00:00:00,12,30,4.83,14.0,False
2020-05-21 00:00:00,2020-05-21 12:00:00,12,30,55.88,15.0,False
2020-05-21 12:00:00,2020-05-21 23:00:00,11,30,5.13,15.0,False
2020-05-21 23:00:00,2020-05-22 11:00:00,12,30,3.77,15.1,False
2020-05-22 11:00:00,2020-05-22 23:00:00,12,30,4.79,15.2,False
2020-05-22 23:00:00,2020-05-23 11:00:00,12,30,3.85,15.3,False
2020-05-23 11:00:00,2020-05-23 23:00:00,12,30,4.71,15.3,False
2020-05-23 23:00:00,2020-05-24 11:00:00,12,30,4.47,15.4,False
2020-05-24 11:00:00,2020-05-24 23:00:00,12,30,3.72,15.5,False
2020-05-24 23:00:00,2020-05-25 11:00:00,12,30,3.53,15.5,False
2020-05-25 11:00:00,2020-05-25 23:00:00,12,30,4.41,15.6,False
2020-05-25 23:00:00,2020-05-26 11:00:00,12,30,3.58,15.7,False
2020-05-26 11:00:00,2020-05-26 23:00:00,12,30,4.45,15.7,False
2020-05-26 23:00:00,2020-05-27 11:00:00,12,30,4.0,15.8,False
2020-05-27 11:00:00,2020-05-27 23:00:00,12,30,4.49,15.9,False
2020-05-27 23:00:00,2020-05-28 11:00:00,12,30,3.78,15.9,False
2020-05-28 11:00:00,2020-05-28 23:00:00,12,30,4.12,16.0,False
2020-05-28 23:00:00,2020-05-29 11:00:00,12,30,3.4,16.1,False
2020-05-29 11:00:00,2020-05-29 23:00:00,12,30,3.87,16.1,False
2020-05-29 23:00:00,2020-05-30 11:00:00,12,30,3.48,16.2,False
2020-05-30 11:00:00,2020-05-30 23:00:00,12,30,3.69,16.2,False
2020-05-30 23:00:00,2020-05-31 11:00:00,12,30,3.81,16.3,False
2020-05-31 11:00:00,2020-05-31 23:00:00,12,30,4.24,16.4,False
2020-05-31 23:00:00,2020-06-01 11:00:00,12,30,3.47,16.4,False
2020-06-01 11:00:00,2020-06-01 23:00:00,12,30,5.44,16.5,False
2020-06-01 23:00:00,2020-06-02 11:00:00,12,30,3.58,16.6,False
2020-06-02 11:00:00,2020-06-02 23:00:00,12,30,4.69,16.7,False
2020-06-02 23:00:00,2020-06-03 11:00:00,12,30,4.45,16.7,False
2020-06-03 11:00:00,2020-06-03 23:00:00,12,30,5.35,16.8,False
2020-06-03 23:00:00,2020-06-04 11:00:00,12,30,4.41,16.9,False
2020-06-04 11:00:00,2020-06-04 23:00:00,12,30,5.52,17.0,False
2020-06-04 23:00:00,2020-06-05 11:00:00,12,30,3.89,17.1,False
2020-06-05 11:00:00,2020-06-05 23:00:00,12,30,5.33,17.1,False
2020-06-05 23:00:00,2020-06-06 11:00:00,12,30,4.12,17.2,False
2020-06-06 11:00:00,2020-06-06 23:00:00,12,30,4.79,17.3,False
2020-06-06 23:00:00,2020-06-07 11:00:00,12,30,3.49,17.4,False
2020-06-07 11:00:00,2020-06-07 23:00:00,12,30,3.46,17.4,False
2020-06-07 23:00:00,2020-06-08 11:00:00,12,30,4.19,17.5,False
2020-06-08 11:00:00,2020-06-08 23:00:00,12,30,4.55,17.6,False
2020-06-08 23:00:00,2020-06-09 11:00:00,12,30,3.81,17.6,False
2020-06-09 11:00:00,2020-06-09 23:00:00,12,30,3.93,17.7,False
2020-06-09 23:00:00,2020-06-10 11:00:00,12,30,3.09,17.7,False
2020-06-10 11:00:00,2020-06-10 23:00:00,12,30,3.99,17.8,False
2020-06-10 23:00:00,2020-06-11 11:00:00,12,30,3.37,17.9,False
2020-06-11 11:00:00,2020-06-11 23:00:00,12,30,4.47,17.9,False
2020-06-11 23:00:00,2020-06-12 11:00:00,12,30,4.19,18.0,False
2020-06-12 11:00:00,2020-06-12 23:00:00,12,30,5.07,18.1,False
2020-06-12 23:00:00,2020-06-13 11:00:00,12,30,4.04,18.2,False
2020-06-13 11:00:00,2020-06-13 23:00:00,12,30,5.8,18.3,False
2020-06-13 23:00:00,2020-06-14 11:00:00,12,30,4.11,18.3,False
2020-06-14 11:00:00,2020-06-14 23:00:00,12,30,4.41,18.4,False
2020-06-14 23:00:00,2020-06-15 11:00:00,12,30,4.36,18.5,False
2020-06-15 11:00:00,2020-06-15 23:00:00,12,30,4.55,18.5,False
2020-06-15 23:00:00,2020-06-16 11:00:00,12,30,3.4,18.6,False
2020-06-16 11:00:00,2020-06-16 23:00:00,12,30,5.1,18.7,False
2020-06-16 23:00:00,2020-06-17 11:00:00,12,30,4.0,18.8,False
2020-06-17 11:00:00,2020-06-17 23:00:00,12,30,5.81,18.9,False
2020-06-17 23:00:00,2020-06-18 11:00:00,12,30,3.93,18.9,False
2020-06-18 11:00:00,2020-06-18 23:00:00,12,30,4.75,19.0,False
2020-06-18 23:00:00,2020-06-19 11:00:00,12,30,4.16,19.1,False
2020-06-19 11:00:00,2020-06-19 23:00:00,12,30,5.01,19.1,False
2020-06-19 23:00:00,2020-06-20 11:00:00,12,30,4.37,19.2,False
2020-06-20 11:00:00,2020-06-20 23:00:00,12,30,5.45,19.3,False
2020-06-20 23:00:00,2020-06-21 11:00:00,12,30,5.75,19.4,False
2020-06-21 11:00:00,2020-06-21 23:00:00,12,30,6.88,19.5,False
2020-06-21 23:00:00,2020-06-22 11:00:00,12,30,4.45,19.6,False
2020-06-22 11:00:00,2020-06-22 23:00:00,12,30,4.8,19.7,False
2020-06-22 23:00:00,2020-06-23 11:00:00,12,30,4.25,19.7,False
2020-06-23 11:00:00,2020-06-23 23:00:00,12,30,8.82,19.9,False
2020-06-23 23:00:00,2020-06-24 11:00:00,12,30,4.72,20.0,False
2020-06-24 11:00:00,2020-06-24 23:00:00,12,30,4.59,20.0,False
2020-06-24 23:00:00,2020-06-25 11:00:00,12,30,4.88,20.1,False
2020-06-25 11:00:00,2020-06-25 23:00:00,12,30,6.28,20.2,False
2020-06-25 23:00:00,2020-06-26 11:00:00,12,30,4.48,20.3,False
2020-06-26 11:00:00,2020-06-26 23:00:00,12,30,4.5,20.4,False
2020-06-26 23:00:00,2020-06-27 11:00:00,12,30,4.44,20.5,False
2020-06-27 11:00:00,2020-06-27 23:00:00,12,30,4.84,20.5,False
2020-06-27 23:00:00,2020-06-28 11:00:00,12,30,3.77,20.6,False
2020-06-28 11:00:00,2020-06-28 23:00:00,12,30,4.12,20.7,False
