start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-30 07:00:00,2020-07-30 10:00:00,3,30,7.68,11.6,False
2020-07-30 10:00:00,2020-07-30 14:00:00,4,30,20.21,12.0,False
2020-07-30 14:00:00,2020-07-30 15:00:00,1,30,18.57,14.6,False
2020-07-30 15:00:00,2020-07-30 17:00:00,2,30,39.56,15.2,False
2020-07-30 17:00:00,2020-07-30 18:00:00,1,30,23.51,15.6,False
2020-07-30 18:00:00,2020-07-30 20:00:00,2,30,23.84,16.0,False
2020-07-30 20:00:00,2020-07-30 23:00:00,3,30,3.86,16.1,False
2020-07-30 23:00:00,2020-07-31 03:00:00,4,30,3.96,16.1,False
2020-07-31 03:00:00,2020-07-31 08:00:00,5,30,3.35,16.2,False
2020-07-31 08:00:00,2020-07-31 14:00:00,6,30,3.98,16.3,False
2020-07-31 14:00:00,2020-07-31 21:00:00,7,30,5.55,16.3,False
2020-07-31 21:00:00,2020-08-01 05:00:00,8,30,6.26,16.5,False
2020-08-01 05:00:00,2020-08-01 14:00:00,9,30,4.88,16.5,False
2020-08-01 14:00:00,2020-08-02 00:00:00,10,30,6.1,16.6,False
2020-08-02 00:00:00,2020-08-02 11:00:00,11,30,5.41,16.7,False
2020-08-02 11:00:00,2020-08-02 23:00:00,12,30,4.29,16.8,False
2020-08-02 23:00:00,2020-08-03 00:00:00,12,30,3.01,16.8,False
2020-08-03 00:00:00,2020-08-03 01:00:00,1,30,26.96,5.5,False
2020-08-03 01:00:00,2020-08-03 02:00:00,1,30,28.82,7.4,False
2020-08-03 02:00:00,2020-08-03 04:00:00,2,30,74.94,8.6,False
2020-08-03 04:00:00,2020-08-03 05:00:00,1,30,18.44,8.9,False
2020-08-03 05:00:00,2020-08-03 07:00:00,2,30,16.03,9.2,False
2020-08-03 07:00:00,2020-08-03 10:00:00,3,30,9.2,9.3,False
2020-08-03 10:00:00,2020-08-03 14:00:00,4,30,24.03,9.7,False
2020-08-03 14:00:00,2020-08-03 15:00:00,1,30,16.32,11.7,False
2020-08-03 15:00:00,2020-08-03 17:00:00,2,30,25.99,12.2,False
2020-08-03 17:00:00,2020-08-03 20:00:00,3,30,28.07,12.6,False
2020-08-03 20:00:00,2020-08-04 00:00:00,4,30,4.1,12.7,False
2020-08-04 00:00:00,2020-08-04 05:00:00,5,30,4.19,12.8,False
2020-08-04 05:00:00,2020-08-04 11:00:00,6,30,3.56,12.8,False
2020-08-04 11:00:00,2020-08-04 18:00:00,7,30,5.42,12.9,False
2020-08-04 18:00:00,2020-08-05 02:00:00,8,30,6.96,13.0,False
2020-08-05 02:00:00,2020-08-05 11:00:00,9,30,5.6,13.1,False
2020-08-05 11:00:00,2020-08-05 21:00:00,10,30,5.72,13.2,False
2020-08-05 21:00:00,2020-08-06 08:00:00,11,30,4.87,13.3,False
2020-08-06 08:00:00,2020-08-06 20:00:00,12,30,5.89,13.4,False
2020-08-06 20:00:00,2020-08-07 00:00:00,12,30,3.48,13.4,False
